Price,Date,Close,High,Low,Open,Volume
319,2022-03-11,22381.265625,22518.57400306748,22289.726706288344,22518.57400306748,17199800
320,2022-03-14,22198.185546875,22381.2633658183,22106.64663740335,22335.493911082474,17018200
321,2022-03-15,22243.95703125,22427.03486689815,22198.187572337964,22243.95703125,7648400
322,2022-03-16,22449.919921875,22632.99776017775,22335.49627293578,22335.49627293578,9084000
323,2022-03-17,22427.033203125,22655.880480707907,22427.033203125,22632.995752949617,7698400
324,2022-03-18,22518.572265625,22610.111177273884,22472.80280980056,22495.68753771278,17199200
325,2022-03-21,22632.99609375,22678.76554995576,22472.802997029827,22541.457181338472,10992000
326,2022-03-22,22838.958984375,23022.03681190506,22655.881156844946,22678.7658852862,15112136
327,2022-03-23,22701.650390625,22976.26712922127,22701.650390625,22838.95875992313,8146200
328,2022-03-24,22564.341796875,22793.18907676217,22564.341796875,22701.650164807303,7088000
329,2022-03-25,22541.458984375,22632.997904108503,22495.68952450825,22610.113174175127,16226800
330,2022-03-28,22335.494140625,22495.687233846696,22129.531592197105,22495.687233846696,24739000
331,2022-03-29,22381.265625,22495.68927338957,22266.841976610427,22381.265625,11532000
332,2022-03-30,22495.6875,22838.958418107835,22381.263860630723,22381.263860630723,11486400
333,2022-03-31,22678.767578125,22747.42176857341,22564.34392737765,22655.88284797553,11710200
334,2022-04-01,23022.037109375,23067.806566848907,22610.11199210984,22678.7661783207,20069000
335,2022-04-04,22724.53515625,23159.34499307653,22724.53515625,23067.80608006042,19539600
336,2022-04-05,22449.919921875,22655.8824899656,22449.919921875,22610.113030389908,11604200
337,2022-04-06,22838.958984375,22838.958984375,22289.72550178482,22381.26441554985,19814200
338,2022-04-07,22564.341796875,23022.03635664934,22564.341796875,22838.958532739605,17116600
339,2022-04-08,22358.37890625,22610.11091031217,22335.494178607983,22610.11091031217,15776200
340,2022-04-12,21969.33984375,22381.264965820315,21923.57038574219,22289.72604980469,23022680
341,2022-04-13,21969.33984375,22175.30240478516,21923.57038574219,22152.417675781253,14204600
342,2022-04-14,21648.953125,22129.53242270085,21580.298939614164,21992.224051929174,20006800
343,2022-04-15,20870.873046875,21648.9538402892,20870.873046875,21648.9538402892,38517600
344,2022-04-18,20527.6015625,21168.373963559086,20504.716833890747,21053.95032051282,27182800
345,2022-04-19,20001.251953125,20802.21742035541,19909.713042584382,20596.254871639016,16805800
346,2022-04-20,19703.751953125,20230.100727714867,19703.751953125,20001.253434414924,19607600
347,2022-04-21,19955.482421875,20138.560242259173,19635.09623620269,19680.86569129874,20465400
348,2022-04-22,20184.33203125,20481.83352377409,19932.59999911423,20138.56257086168,13606600
349,2022-04-25,18788.361328125,20275.86861963307,18788.361328125,20230.099164509746,47671400
350,2022-04-26,18994.326171875,19223.1734751506,17781.435464514307,18582.40102597892,24102440
351,2022-04-27,19040.09375,19314.710486778844,18719.707557091344,18994.32429387019,18270800
352,2022-04-28,19360.48046875,19589.327755614657,19062.978995825943,19062.978995825943,9458600
353,2022-04-29,20138.560546875,20138.560546875,19314.71034268466,19360.47979847301,20521600
354,2022-05-04,19223.171875,19978.36791294643,19223.171875,19909.71372767857,18096000
355,2022-05-05,19497.787109375,19612.21074264598,18948.553669674297,19612.21074264598,11177200
356,2022-05-06,18994.326171875,19360.481857115963,18994.326171875,19085.86509318524,22475400
357,2022-05-09,17667.009765625,18948.554515463085,17667.009765625,18857.015604760363,40450800
358,2022-05-10,17712.78125,17781.435440891473,17140.66299257106,17140.66299257106,21702600
359,2022-05-11,17850.08984375,18056.0524188702,17598.357807491986,17850.08984375,9263000
360,2022-05-12,16614.3125,17850.087809917357,16614.3125,17850.087809917357,20658600
361,2022-05-13,15470.076171875,16843.15985576923,15470.076171875,16614.31257512019,35221000
362,2022-05-16,14920.84375,16385.466449386502,14920.84375,16065.080233895704,27391200
363,2022-05-17,15950.6552734375,15950.6552734375,14897.957794846216,14920.842522641678,28801600
364,2022-05-18,16499.890625,16888.931041955617,16179.504399271844,16339.697512135925,20388200
365,2022-05-19,16385.46484375,16660.08157297486,16110.84811452514,16202.38702426676,13955600
366,2022-05-20,16339.6962890625,16682.96721950499,16179.503188189336,16385.465746454833,13906400
367,2022-05-23,15950.6552734375,16568.542923914993,15950.6552734375,16385.46510155129,18467600
368,2022-05-24,16133.734375,16133.734375,15744.693971631204,15927.771808510635,10932600
369,2022-05-25,16705.8515625,16774.505747003423,16248.156999143835,16408.350096318492,13419400
370,2022-05-26,16797.390625,17049.12263709128,16728.736439884196,16797.390625,14843600
371,2022-05-27,17140.662109375,17140.662109375,16866.045359959113,16888.930089077105,13393200
372,2022-05-30,17277.970703125,17392.394350165563,17140.662326676324,17392.394350165563,9845600
373,2022-05-31,17003.353515625,17209.316075033646,17003.353515625,17140.6618885641,10519600
374,2022-06-01,16866.044921875,17255.085306775778,16774.5060077807,16934.699107445726,36733400
375,2022-06-02,16660.08203125,16934.698768028844,16477.00420673077,16888.92931189904,7429600
376,2022-06-03,16682.966796875,16866.044621806413,16499.888971943587,16637.197340642146,6420400
377,2022-06-06,16499.890625,16843.16158113731,16477.005894590846,16682.968468273233,11690200
378,2022-06-07,16568.544921875,16568.544921875,16019.311388553177,16477.005999654695,16473600
379,2022-06-08,17049.123046875,17140.66196256292,16545.659010591444,16614.313197357384,12913600
380,2022-06-09,17117.77734375,17186.431530957554,16957.584240265707,17049.123156542446,11672000
381,2022-06-10,17369.5078125,17804.317625988144,16911.813271986168,16934.69799901186,21924400
382,2022-06-13,16477.00390625,17049.122097439234,16454.119178602432,16934.69845920139,13682400
383,2022-06-14,16362.58203125,16614.3140625,16110.85,16156.619460227274,15701600
384,2022-06-15,16339.6962890625,16545.65884732799,16042.19481601234,16339.6962890625,11438200
385,2022-06-16,16499.890625,16705.853198682387,16293.928051317616,16431.236433772538,12202000
386,2022-06-17,15790.4638671875,16202.389011548912,15492.96237403759,16042.195899852808,12103400
387,2022-06-20,15103.9208984375,16110.848958333334,15103.9208984375,15790.462757457386,30389400
388,2022-06-21,15103.9208984375,15470.07655658144,15012.381983901516,15149.690355705492,13600400
389,2022-06-22,15927.771484375,16156.618775817167,15309.88379748114,15447.192172346444,13016400
390,2022-06-23,16454.119140625,16660.081688977745,15813.346767972009,15927.770405945756,16588600
391,2022-06-24,16248.1572265625,16522.773968419893,16248.1572265625,16454.119782955546,8138200
392,2022-06-27,16271.0419921875,16454.119820510285,16248.157263647152,16271.0419921875,18648600
393,2022-06-28,16797.390625,16911.814266859674,16179.502958957764,16248.157144073568,22929000
394,2022-06-29,16820.275390625,17003.353218005952,16568.54337797619,16568.54337797619,10012000
395,2022-06-30,16271.0419921875,16980.468576938292,16271.0419921875,16728.73656299446,7698000
396,2022-07-01,16477.00390625,16591.427544487848,15950.655170355903,16293.926085069445,8084600
397,2022-07-04,16637.197265625,16797.390361717673,16499.888897545563,16591.42780959852,6338000
398,2022-07-05,17277.970703125,17506.817997206126,16637.19827969785,16751.62192673841,22997800
399,2022-07-06,17209.31640625,17575.472074468085,17026.238572140956,17163.546947722738,16616600
400,2022-07-07,17300.853515625,17392.39242311508,16934.697885664682,17140.660427517363,11254800
401,2022-07-08,17186.431640625,17392.39420356192,17094.892723764147,17369.509474346705,8116800
402,2022-07-11,16293.927734375,17072.008553151332,16248.15827444698,16957.584903331284,20396600
403,2022-07-12,16522.7734375,16522.7734375,16316.81088772507,16385.46507098338,16372360
404,2022-07-13,16522.7734375,16843.15962603878,16477.00398199446,16545.65816525277,6353600
405,2022-07-14,16454.119140625,16614.31223378825,16408.3496854355,16431.234413030248,5804000
406,2022-07-15,16522.7734375,16728.735987274933,16522.7734375,16522.7734375,8835800
407,2022-07-18,16614.3125,16866.04450757576,16522.773588154272,16614.3125,9191200
408,2022-07-19,16522.7734375,16614.31234851108,16362.580343230611,16591.42762075831,5133800
409,2022-07-20,16614.3125,16751.620867768597,16568.543044077134,16705.85141184573,16189600
410,2022-07-21,16866.044921875,16888.929650398575,16614.31290811567,16751.621279257124,18717400
411,2022-07-22,16980.46875,17346.624410377357,16957.584021226416,17072.00766509434,8849400
412,2022-07-25,16843.16015625,16980.468527088993,16820.275427776833,16866.044884723167,6572600
413,2022-07-26,16751.62109375,16957.583648181353,16728.73636547985,16843.1600068306,10933400
414,2022-07-27,16751.62109375,16751.62109375,16660.0821806694,16660.0821806694,25914200
415,2022-07-28,17072.0078125,17163.546728384717,16843.160522788203,16888.92998073056,11208600
416,2022-07-29,17346.625,17346.625,17003.354056728233,17163.54716358839,12240600
417,2022-08-01,17667.009765625,17758.548676327722,17209.3152121114,17323.7388504898,15310800
418,2022-08-02,17529.701171875,17667.00953614556,17415.277534982866,17575.470626631854,9219800
419,2022-08-03,17461.046875,17575.470511140236,17323.738511631716,17529.70105668414,18289400
420,2022-08-04,17575.470703125,17781.433250427246,17483.93179321289,17506.816520690918,13301600
421,2022-08-05,17575.470703125,17758.54852294922,17529.701248168945,17575.470703125,7829800
422,2022-08-08,17941.626953125,18147.58950743384,17621.240757533484,17621.240757533484,18830800
423,2022-08-09,17918.7421875,18147.58946958812,17850.088002873563,18033.16582854406,8904800
424,2022-08-10,17758.548828125,17872.972467481475,17712.77937238241,17781.433555996293,8606600
425,2022-08-11,17621.2421875,17987.39786931818,17552.58799715909,17895.858948863635,17948400
426,2022-08-12,17758.548828125,17758.548828125,17506.816821540753,17621.24046089723,6520800
427,2022-08-15,17895.857421875,18010.281062679827,17781.433781070173,17850.08796555307,12053200
428,2022-08-16,17850.08984375,17941.62876602564,17827.205113181088,17872.97457431891,15239600
429,2022-08-17,17987.396484375,18010.281212726622,17850.08811426527,17872.97284261689,10708600
430,2022-08-18,17895.857421875,18078.935247162724,17827.203237392103,17895.857421875,15784400
431,2022-08-19,17850.08984375,17941.62876602564,17827.205113181088,17872.97457431891,5543800
432,2022-08-22,17712.78125,17895.85909237726,17644.127059108527,17781.435440891473,13624200
433,2022-08-23,17758.548828125,17758.548828125,17552.586277283342,17689.894644511114,8279800
434,2022-08-24,17964.51171875,18193.359001791403,17758.54916401274,17758.54916401274,11416400
435,2022-08-25,18101.8203125,18170.47449826169,17987.396669563845,17987.396669563845,9605600
436,2022-08-26,18078.935546875,18284.89810373813,18078.935546875,18124.705003955696,8758000
437,2022-08-29,17735.6640625,17895.857157258062,17621.240423387095,17758.54879032258,9101200
438,2022-08-30,17735.6640625,17918.741885080646,17735.6640625,17758.54879032258,21423800
439,2022-08-31,17827.203125,17918.742037066753,17689.89475689987,17735.664212933247,4863800
440,2022-09-05,17667.009765625,17804.31813167908,17644.12503794932,17781.4334040034,14489200
441,2022-09-06,17689.89453125,17850.087625323416,17644.125075800453,17644.125075800453,10215400
442,2022-09-07,17186.431640625,17712.7804125749,17186.431640625,17689.895683359686,11850000
443,2022-09-08,17117.77734375,17346.624634441847,17094.892614680815,17277.970447234293,24620400
444,2022-09-09,17232.19921875,17255.083945468126,16934.697771414343,17255.083945468126,7536200
445,2022-09-12,17163.546875,17300.85525,17140.662145833336,17232.2010625,4171802
446,2022-09-13,17072.0078125,17209.316186327076,17072.0078125,17117.77727044236,51987500
447,2022-09-14,16843.16015625,16934.699070142662,16705.851785411007,16705.851785411007,8088800
448,2022-09-15,16751.62109375,16957.583648181353,16751.62109375,16934.698919911203,3223800
449,2022-09-16,16477.00390625,16774.505365668403,16477.00390625,16660.081727430555,4416400
450,2022-09-19,16042.1943359375,16477.004168152638,15950.655423892207,16477.004168152638,34113200
451,2022-09-20,16042.1943359375,16271.041616050732,15973.540151903531,16271.041616050732,5844000
452,2022-09-21,15790.4638671875,16065.080630095108,15790.4638671875,16019.311169610506,18394200
453,2022-09-22,15813.3466796875,15859.116134621472,15607.384132484623,15698.923042352568,7369600
454,2022-09-23,15653.1552734375,15836.233112892907,15584.501083641722,15767.578923097131,7402400
455,2022-09-26,15218.34375,15492.960479323308,15081.035385338346,15492.960479323308,16514000
456,2022-09-27,15332.767578125,15515.845399953358,15195.459211753732,15355.652305853546,10102894
457,2022-09-28,15218.34375,15424.30629699248,15195.459022556392,15264.11320488722,4139800
458,2022-09-29,15103.9208984375,15424.307099313448,15103.9208984375,15424.307099313448,8240600
459,2022-09-30,14875.0732421875,15195.459435096152,14737.764873798076,15103.920522836535,12744400
460,2022-10-03,13845.2607421875,14920.842981663222,13845.2607421875,14875.073524664256,22071680
461,2022-10-04,13868.1455078125,14188.531707662954,13730.83713644802,14096.992793419968,15904400
462,2022-10-05,13959.6845703125,14211.4165871542,13959.6845703125,14188.531858350409,14924200
463,2022-10-06,13410.451171875,14096.993040742322,13410.451171875,13959.684666968857,15307400
464,2022-10-07,12472.177734375,13227.373817373851,12472.177734375,13227.373817373851,56437940
465,2022-10-10,11808.51953125,12334.868270046029,11602.556981286338,11808.51953125,58218600
466,2022-10-11,10984.669921875,11808.520166015624,10984.669921875,11808.520166015624,60630400
467,2022-10-12,11350.8251953125,11625.441933908767,10778.706989903603,10984.669543850809,24562800
468,2022-10-13,11579.6728515625,11579.6728515625,11030.43935662673,11350.82556200593,35039400
469,2022-10-14,11762.7509765625,12128.90664898468,11671.212058456957,12128.90664898468,13416800
470,2022-10-17,11488.1337890625,11671.21161837027,11144.862859110432,11671.21161837027,19937600
471,2022-10-18,11579.6728515625,11854.289599030386,11511.01866469553,11716.981225296444,10540200
472,2022-10-19,11533.9033203125,11671.211693173362,11259.286574590771,11579.672777932788,9680200
473,2022-10-20,11259.2861328125,11488.133411934705,11236.40140490028,11488.133411934705,12720200
474,2022-10-21,10481.2060546875,11373.710500392332,10481.2060546875,11373.710500392332,21413200
475,2022-10-24,9748.8935546875,10687.167347509536,9748.8935546875,10549.85898758436,77401200
476,2022-10-25,9748.8935546875,10275.242267734007,9153.890661678402,9748.8935546875,28126800
477,2022-10-26,9794.6640625,9977.741895443924,9634.470958674065,9931.972437207944,15080800
478,2022-10-27,10458.3203125,10458.3203125,9840.43267915755,9840.43267915755,18345600
479,2022-10-28,11167.7470703125,11167.7470703125,10755.821973456712,10801.59142866291,27929460
480,2022-10-31,11259.2861328125,11350.825044461382,10755.822118743648,11259.2861328125,14567400
481,2022-11-01,11739.865234375,11900.058327241715,11442.363776193955,11442.363776193955,20478800
482,2022-11-02,11533.9033203125,11808.520066034223,11465.249133882067,11762.75060841394,17205600
483,2022-11-03,11831.4052734375,11831.4052734375,11282.171759776958,11282.171759776958,17896000
484,2022-11-04,11671.2109375,11671.2109375,11007.55384497549,11442.363664215687,34814400
485,2022-11-07,10870.24609375,11808.519967105263,10870.24609375,11648.326866776317,21850400
486,2022-11-08,11053.32421875,11396.595157220498,10526.975446428572,10870.246384899068,28977200
487,2022-11-09,11144.8623046875,11488.133217562883,11076.208122112424,11213.516487262576,8270400
488,2022-11-10,10412.5517578125,11030.439444539836,10366.7822995364,10984.669986263736,28079400
489,2022-11-11,10435.4365234375,10961.785295452988,10435.4365234375,10755.822732490406,10959000
490,2022-11-14,10160.8193359375,10252.358248873874,9748.894227723817,10160.8193359375,13577000
491,2022-11-15,9474.27734375,10092.16499660326,9451.392615866544,10092.16499660326,21886000
492,2022-11-16,10115.0498046875,10115.0498046875,8833.505033052885,8833.505033052885,48221200
493,2022-11-17,10504.08984375,10549.859298406864,10160.81893382353,10389.666207107844,13492600
494,2022-11-18,10389.666015625,10687.167465411618,9977.740931305065,10458.320196344988,15249600
495,2022-11-21,10183.7041015625,10572.744482970504,10183.7041015625,10366.781928107444,17758800
496,2022-11-22,10000.6259765625,10549.859439806209,10000.6259765625,10092.164887103118,18897600
497,2022-11-23,10069.2802734375,10252.358096590908,9931.971906072442,10069.2802734375,8037600
498,2022-11-24,10137.9345703125,10160.81929846219,9840.433104366535,10069.28038586343,15683000
499,2022-11-25,10526.9755859375,10526.9755859375,10160.819913383151,10229.474101987093,11542400
500,2022-11-28,11259.2861328125,11259.2861328125,10641.398479182546,10664.283207094766,22463200
501,2022-11-29,11533.9033203125,11716.98115079365,11144.862930540054,11419.47967626178,16752800
502,2022-11-30,11854.2890625,11854.2890625,11419.4792320222,11533.902871621622,17721400
503,2022-12-01,12540.8310546875,12678.139423899407,12014.482306041857,12014.482306041857,37717000
504,2022-12-02,13181.603515625,13273.142428927951,12289.099110921225,12357.753295898438,38392400
505,2022-12-05,13273.142578125,13639.298235452585,13181.603663793105,13501.98986395474,16932200
506,2022-12-06,12380.6376953125,13273.142076305452,12357.752967594732,13181.60316543438,29901000
507,2022-12-07,12083.13671875,12426.407648259945,11877.174161044037,12357.753462357954,14228800
508,2022-12-08,12906.986328125,12906.986328125,12128.90559203236,12266.213957225178,29108600
509,2022-12-09,12929.8720703125,13044.295716952432,12678.140047704646,13021.410987624446,11210800
510,2022-12-12,12449.2919921875,13067.179646211513,12449.2919921875,12929.87127865062,73107200
511,2022-12-13,13181.603515625,13181.603515625,12357.753295898438,12449.292209201389,15355800
512,2022-12-14,13181.603515625,13593.52862548828,13181.603515625,13501.98971218533,25549200
513,2022-12-15,13501.990234375,13524.874963585806,13090.06510858051,13181.604025423729,15675600
514,2022-12-16,13341.796875,13410.451061320757,13090.064858490568,13273.142688679243,23914360
515,2022-12-19,13387.56640625,14028.338815438034,13296.027490651708,13341.796948450854,20054400
516,2022-12-20,12678.1396484375,13387.566235263426,12472.177090971907,13273.142592226986,41415200
517,2022-12-21,12678.1396484375,12906.98693451038,12037.36724743344,12838.332748688515,15065400
518,2022-12-22,12678.1396484375,12998.525848939533,12472.177090971907,12701.024377044789,15723800
519,2022-12-23,12632.3701171875,12769.678488026497,12334.868647036345,12678.139574133833,7229400
520,2022-12-26,11762.7509765625,12540.83178045963,11762.7509765625,12472.17759188047,15127200
521,2022-12-27,12037.3671875,12037.3671875,11625.442074619772,11716.980988593155,11276400
522,2022-12-28,11968.712890625,12106.02126030712,11785.63506438217,11945.828162344646,15148800
523,2022-12-29,11877.173828125,12037.366924072736,11785.634916154864,11945.8280121026,7159400
524,2022-12-30,11831.4052734375,11945.82892211678,11831.4052734375,11877.174732909212,11005800
525,2023-01-03,12563.7158203125,12563.7158203125,11785.635059127391,11785.635059127391,7573600
526,2023-01-04,12495.0615234375,12723.908804086535,12472.176795372596,12563.715707632213,13184600
527,2023-01-05,12655.2548828125,12723.909068433544,12426.40759740902,12495.061783030063,15675600
528,2023-01-06,12678.1396484375,12998.525848939533,12495.061819579198,12563.716005401062,15721800
529,2023-01-09,12701.0244140625,12792.563328758446,12632.37022804054,12723.909142736487,14975400
530,2023-01-10,12563.7158203125,12815.447831284151,12495.061635502048,12701.0241899334,5392400
531,2023-01-11,12655.2548828125,12815.447982594937,12495.061783030063,12563.715968651108,6887600
532,2023-01-12,12746.7939453125,12792.563402925827,12632.370301279174,12655.255030085838,7054400
533,2023-01-13,12723.9091796875,12952.756467091953,12723.9091796875,12769.67863716839,5620400
534,2023-01-16,12861.2177734375,12861.2177734375,12655.255211229429,12746.794127766349,30109200
535,2023-01-17,13273.142578125,13410.450949622844,12975.641106546336,12998.52583512931,16847800
536,2023-01-18,13318.912109375,13341.796838085264,13227.373194533937,13318.912109375,20182580
537,2023-01-19,13318.912109375,13410.451024216063,13204.488465823668,13204.488465823668,20606800
538,2023-01-27,13296.02734375,13593.528816157488,13273.14261510327,13433.33571563038,11078400
539,2023-01-30,13135.833984375,13296.027081745427,13067.179799787677,13296.027081745427,12916000
540,2023-01-31,13456.220703125,13456.220703125,12838.333017777422,13112.94976682079,12738800
541,2023-02-01,12906.986328125,13501.98924396055,12815.447417996456,13501.98924396055,15829000
542,2023-02-02,12815.4482421875,12998.526074218751,12632.37041015625,12906.987158203126,9430400
543,2023-02-03,12403.5234375,12906.987488468634,12403.5234375,12861.218029289666,15846000
544,2023-02-06,12792.5634765625,12815.448205500896,12380.6383556714,12403.523084609797,12806600
545,2023-02-07,12540.8310546875,12838.332521313298,12540.8310546875,12792.56306490933,13076800
546,2023-02-08,12746.7939453125,12792.563402925827,12540.831386052512,12586.600843665845,17218000
547,2023-02-09,12495.0615234375,12746.79353215144,12495.0615234375,12678.13934795673,7564600
548,2023-02-10,12334.869140625,12586.601163903062,12311.984411236086,12517.946975736317,9058000
549,2023-02-13,12174.67578125,12311.984154722744,12060.25213668938,12289.09942581062,8082400
550,2023-02-14,12289.099609375,12540.831631168528,12128.9065045973,12128.9065045973,6559600
551,2023-02-15,12540.8310546875,12632.36996749544,12174.675403455749,12289.09904446567,5266000
552,2023-02-16,12769.6787109375,12769.6787109375,12449.29250672043,12632.370337701614,4665400
553,2023-02-17,12723.9091796875,12723.9091796875,12586.600807244828,12701.024450947054,5626600
554,2023-02-20,13090.064453125,13090.064453125,12678.13934795673,12701.024076021637,11999800
555,2023-02-21,12998.5263671875,13250.25839190416,12975.641637667804,13090.065285266286,14241800
556,2023-02-22,12586.6015625,12884.103053977273,12586.6015625,12838.33359375,38130000
557,2023-02-23,12792.5634765625,12792.5634765625,12357.753626733003,12586.60091611695,11830800
558,2023-02-24,12472.177734375,12792.563951404816,12426.40827479931,12792.563951404816,11542600
559,2023-02-27,12357.75390625,12449.292824074077,12174.676070601852,12449.292824074077,13904000
560,2023-02-28,12128.90625,12449.292452830188,12128.90625,12357.753537735847,7158200
561,2023-03-01,12495.0615234375,12517.946251502402,11922.943321814902,11991.597506009615,4408400
562,2023-03-02,12449.2919921875,12632.369815602022,12357.75308048024,12609.485087675206,3519800
563,2023-03-03,12266.21484375,12517.946864797108,12151.791197819495,12449.292677238804,8150800
564,2023-03-06,12449.2919921875,12563.715631821577,12220.444712919349,12357.75308048024,14267800
565,2023-03-07,12403.5234375,12586.601274215867,12380.638707910515,12449.292896678966,4788600
566,2023-03-08,12495.0615234375,12540.830979567309,12266.21424278846,12311.983698918268,5330600
567,2023-03-09,12723.9091796875,12746.793908427944,12449.292434802155,12586.600807244828,9631400
568,2023-03-10,12426.4072265625,12632.369777279006,12357.75304299033,12586.600321564229,4259600
569,2023-03-13,12243.330078125,12334.868994596962,12151.791161653038,12151.791161653038,88693800
570,2023-03-14,12037.3671875,12243.329743940114,12037.3671875,12197.56028695342,8083000
571,2023-03-15,12449.2919921875,12540.83090389476,12266.214168772978,12266.214168772978,9535600
572,2023-03-16,12243.330078125,12334.868994596962,12060.252245181076,12311.984265478972,16461200
573,2023-03-17,12197.5595703125,12403.522114651736,12174.674843163695,12266.213751758913,8129600
574,2023-03-20,12014.482421875,12174.675520833332,12014.482421875,12128.906063988095,28709600
575,2023-03-21,12060.251953125,12174.675595944023,11945.828310305977,12128.906138816414,13403600
576,2023-03-22,11991.59765625,12174.675483062978,11991.59765625,12106.02129800811,19895200
577,2023-03-23,11991.59765625,12060.251841304867,11831.404557788646,11991.59765625,7038000
578,2023-03-24,12106.021484375,12220.445127894613,12037.367298263232,12083.136755671076,10771680
579,2023-03-27,12128.90625,12220.44516509434,12060.252063679243,12106.021521226416,4260200
580,2023-03-28,12609.4853515625,12678.13953677972,12220.444968664928,12220.444968664928,19240000
581,2023-03-29,12815.4482421875,12952.756616210938,12586.600952148438,12609.485681152344,13254800
582,2023-03-30,12678.1396484375,13044.295306154108,12678.1396484375,12975.641120332244,10726666
583,2023-03-31,12975.6416015625,12998.526331018518,12723.909577546296,12723.909577546296,22740600
584,2023-04-03,13410.451171875,13433.335900837244,13135.834424328072,13273.142798101537,31328400
585,2023-04-04,13501.990234375,13501.990234375,13296.027671477754,13410.45131753178,21013600
586,2023-04-05,13501.990234375,13547.75969279661,13364.68185911017,13456.22077595339,10059600
587,2023-04-06,13547.7587890625,13822.375521273229,13433.335150641364,13433.335150641364,16212800
588,2023-04-07,13524.875,13593.529187817256,13456.22081218274,13570.64445854484,10318400
589,2023-04-10,13822.3759765625,14096.99271781871,13547.759235306292,13570.643963744307,23418200
590,2023-04-11,13913.9150390625,13913.9150390625,13547.759380139802,13822.376124331824,14688200
591,2023-04-12,14051.22265625,14165.64629351588,13776.60592681189,13913.914291530944,10902400
592,2023-04-13,13822.3759765625,14165.646903132762,13822.3759765625,14005.45380406664,8313600
593,2023-04-14,13227.373046875,13913.91490051903,13227.373046875,13822.375986699826,21550000
594,2023-04-17,13479.1044921875,13479.1044921875,13158.718307313771,13273.141944768677,14225000
595,2023-04-18,13341.796875,13456.220518867924,13227.373231132076,13456.220518867924,9231000
596,2023-04-19,13273.142578125,13456.220406788792,13273.142578125,13364.681492456895,12756200
597,2023-04-20,13204.48828125,13273.142466421144,13067.179910907713,13227.37300964038,15461400
598,2023-04-21,13135.833984375,13273.142353549652,13135.833984375,13273.142353549652,7359600
599,2023-04-24,13501.990234375,13616.413880429023,13112.949837791311,13135.83456700212,7297400
600,2023-04-25,13273.142578125,13662.18296403556,13273.142578125,13570.644049703664,12091000
601,2023-04-26,13730.8369140625,13730.8369140625,13204.488165690103,13364.681263020831,14451200
602,2023-04-27,13685.068359375,13822.37673756271,13662.183629677049,13822.37673756271,5494400
603,2023-04-28,13501.990234375,13707.952797272246,13501.990234375,13707.952797272246,9766800
604,2023-05-04,13296.02734375,13501.989901570569,13227.37315780981,13501.989901570569,6942400
605,2023-05-05,13135.833984375,13364.681266332753,13021.410343396125,13296.027081745427,11305200
606,2023-05-08,13456.220703125,13456.220703125,13135.834495907737,13227.373412255529,12556600
607,2023-05-09,13410.451171875,13501.990087723976,13296.02752706378,13479.105358761732,5554402
608,2023-05-10,13410.451171875,13456.220629799487,13318.912256026024,13433.335900837244,11868800
609,2023-05-11,13318.912109375,13501.98993905713,13318.912109375,13501.98993905713,5505200
610,2023-05-12,13410.451171875,13410.451171875,13273.142798101537,13318.912256026024,6677200
611,2023-05-15,13685.068359375,13799.492007864756,13456.221062395483,13479.105792093436,22911000
612,2023-05-16,13639.298828125,13776.607205589346,13616.414098547608,13776.607205589346,8458000
613,2023-05-17,13387.56640625,13685.067881944444,13387.56640625,13593.528966346154,17930600
614,2023-05-18,13524.875,13593.529187817256,13387.56662436548,13387.56662436548,12257800
615,2023-05-19,13570.64453125,13616.41399004005,13387.566696089796,13524.875072459949,10342068
616,2023-05-22,13959.6845703125,14005.45402792008,13593.528909451845,13593.528909451845,21282800
617,2023-05-23,13891.0302734375,14051.223373790155,13730.837173084845,14051.223373790155,8614800
618,2023-05-24,13639.298828125,13982.569771785864,13616.414098547608,13913.915583053693,34508400
619,2023-05-25,13639.298828125,13685.06828727978,13547.759909815435,13639.298828125,5547600
620,2023-05-26,13685.068359375,13707.953089072951,13570.644710885244,13685.068359375,3895800
621,2023-05-29,13822.3759765625,13822.3759765625,13639.29814905836,13730.837062810431,5734802
622,2023-05-30,13822.3759765625,13936.799618752588,13730.837062810431,13913.91489031457,16988400
623,2023-05-31,13707.9521484375,13868.14524533076,13685.067420309892,13822.375789075542,18658002
624,2023-06-01,13868.1455078125,13868.1455078125,13616.413493644286,13730.83713644802,23500600
625,2023-06-02,14737.765625,14737.765625,14051.223748059008,14096.99320652174,42726260
626,2023-06-05,14600.45703125,15012.38215125392,14600.45703125,14852.189049030174,14278404
627,2023-06-06,14966.6123046875,14966.6123046875,14531.802467089548,14600.456651973433,16876000
628,2023-06-07,14920.84375,14989.49793903374,14737.765912576686,14897.959020322083,17810468
629,2023-06-08,14531.802734375,14989.497308686025,14531.802734375,14966.612579970471,12727268
630,2023-06-09,14829.3037109375,14875.073166835457,14463.14806375386,14554.686975549768,25181860
631,2023-06-12,14966.6123046875,15035.266489571388,14600.456651973433,14760.649750035838,11073068
632,2023-06-13,15012.3818359375,15058.151292754384,14829.30400866997,14966.612379120616,39556060
633,2023-06-14,14920.84375,15309.88415452454,14897.959020322083,15103.921587423312,19797068
634,2023-06-15,14943.7275390625,15058.151180249808,14829.303897875192,14920.84281082504,8176932
635,2023-06-16,14897.9580078125,15309.883114019296,14875.0732796899,14943.7274640577,16566298
636,2023-06-19,14691.9951171875,14897.957665559288,14623.340934396903,14897.957665559288,18114932
