Price,Date,Close,High,Low,Open,Volume
321,2022-03-15,28363.015625,28629.33478404608,28274.242571984643,28363.015625,4080576
322,2022-03-16,28407.40234375,28718.1080314064,28407.40234375,28629.334977790288,6334625
323,2022-03-17,29028.814453125,29250.74709277738,28584.94917382024,28673.722229681192,10022765
324,2022-03-18,29117.5859375,29472.67814177936,29117.5859375,29206.35898856984,4717949
325,2022-03-21,29161.97265625,29250.745707908016,28895.65350127596,29117.586130421,3851506
326,2022-03-22,29295.1328125,29517.065446029595,29117.58670567632,29117.58670567632,6940599
327,2022-03-23,29161.97265625,29694.61096619808,29161.97265625,29295.132233737026,4649228
328,2022-03-24,28895.654296875,29206.35998623287,28895.654296875,29117.58693213062,5017305
329,2022-03-25,28584.94921875,29028.814498752425,28496.176162749514,28851.268386751457,6810867
330,2022-03-28,28229.85546875,28895.65335276315,28229.85546875,28584.947673557013,7319850
331,2022-03-29,28407.40234375,28496.175397366114,28318.62929013389,28407.40234375,4271765
332,2022-03-30,28451.7890625,28895.654333574985,28274.242954070003,28318.629481177504,5763850
333,2022-03-31,28806.880859375,28940.04043875612,28496.17517415239,28496.17517415239,5356664
334,2022-04-01,29339.51953125,29428.29258524291,28806.881207292543,28851.267734288995,9676813
335,2022-04-04,29161.97265625,29650.224440369075,29161.97265625,29650.224440369075,7591158
336,2022-04-05,28718.107421875,29117.586154668727,28718.107421875,28851.266999472908,6788296
337,2022-04-06,28940.041015625,28984.42754297014,28496.1757421736,28496.1757421736,6452848
338,2022-04-07,28895.654296875,29295.13304033512,28718.108188670503,29028.813878028373,6928308
339,2022-04-08,28451.7890625,28895.654333574985,28451.7890625,28851.267806467487,5957386
340,2022-04-12,27519.669921875,28584.94850470055,27519.669921875,28540.56197780908,6514614
341,2022-04-13,27963.537109375,28096.69668995968,27697.21601077541,27697.21601077541,4813153
342,2022-04-14,27697.216796875,28318.63012800395,27652.83026875367,27963.53790303329,3273132
343,2022-04-15,27519.669921875,27919.150601328485,27430.89686809206,27919.150601328485,5669651
344,2022-04-18,25921.75390625,27430.895759573617,25921.75390625,27430.895759573617,9524621
345,2022-04-19,25522.275390625,26543.16547628352,25522.275390625,26188.073272576203,5181565
346,2022-04-20,25477.88671875,26010.52695737218,25344.727143452,25522.2751812795,4759405
347,2022-04-21,25744.208984375,26188.07425567176,25211.56872138864,25389.11482990734,6064211
348,2022-04-22,26099.30078125,26276.84688691045,25655.435517098857,26143.68730766512,4006156
349,2022-04-25,24279.451171875,26054.914159407053,24279.451171875,26054.914159407053,7682339
350,2022-04-26,24545.771484375,24634.544541057247,22637.14882827636,23968.746615940385,6813549
351,2022-04-27,25122.794921875,25122.794921875,24412.61050886743,24545.770086306347,3777756
352,2022-04-28,25034.021484375,25255.954110019,24812.088858731,25122.7945346326,2315619
353,2022-04-29,24634.54296875,25167.181274847688,24634.54296875,24723.31601976628,6779580
354,2022-05-04,23968.74609375,24856.476641232115,23879.97303900179,24634.544004361585,5145360
355,2022-05-05,24767.703125,24767.703125,23968.745647152664,24323.837859529256,5145249
356,2022-05-06,23968.74609375,24767.7035864839,23968.74609375,24235.06525799464,2743924
357,2022-05-09,22326.44140625,23791.1986658557,22326.44140625,23702.42561602688,6057171
358,2022-05-10,22370.828125,22459.601175598007,21305.551517823893,21305.551517823893,7256939
359,2022-05-11,23702.42578125,23879.971882145262,22370.82808710533,22503.987662776777,6466592
360,2022-05-12,22193.283203125,23613.6540255999,22060.123620152062,23125.40028393553,7141182
361,2022-05-13,21216.779296875,22326.44247274176,20861.685143167382,22193.28289163775,8977759
362,2022-05-16,21793.8046875,22503.989137624547,21749.41815936721,22193.283440695057,5836705
363,2022-05-17,23302.947265625,23302.947265625,21660.64388001569,21660.64388001569,6603028
364,2022-05-18,23613.654296875,24190.679163053275,23347.335127869643,23569.26776870744,7315157
365,2022-05-19,23169.787109375,23436.108216173947,22903.46794000636,23081.01405291879,4770915
366,2022-05-20,22992.240234375,23480.493966131107,22947.853707618106,23169.78634140259,5643839
367,2022-05-23,22193.283203125,23258.55986690847,22193.283203125,23036.627228620244,4837066
368,2022-05-24,23081.013671875,23081.013671875,22193.283121968376,22193.283121968376,4971491
369,2022-05-25,23879.97265625,23968.74570957534,23081.01323889167,23081.01323889167,6148017
370,2022-05-26,23702.42578125,24190.677558711985,23569.26620557855,24190.677558711985,4358588
371,2022-05-27,23968.74609375,24190.67873062053,23702.426929505367,23968.74609375,4390547
372,2022-05-30,24235.064453125,24323.837504924973,23968.74529772508,24013.131823625063,3149322
373,2022-05-31,24767.703125,24812.08965154708,23968.745647152664,24013.13217369973,6902831
374,2022-06-01,24634.54296875,24856.475596290704,24412.6103412093,24456.99686671744,4615482
375,2022-06-02,24634.54296875,24856.475596290704,24235.064239176736,24634.54296875,4907574
376,2022-06-03,24323.837890625,24501.38399704028,23835.586097983,24323.837890625,2614192
377,2022-06-06,24146.291015625,24634.54279272578,24146.291015625,24323.83711638892,4197122
378,2022-06-07,24323.837890625,24323.837890625,23524.88041175627,24146.291784209727,3228770
379,2022-06-08,24590.15625,24945.24845127463,24235.06404872537,24323.837099044027,6093710
380,2022-06-09,24590.15625,24767.702350637315,24412.610149362685,24767.702350637315,3455829
381,2022-06-10,24057.51953125,24501.38481205289,24057.51953125,24412.611755892314,3683446
382,2022-06-13,22415.21484375,23613.652974596225,22415.21484375,23524.879923232074,7773409
383,2022-06-14,22415.21484375,22859.080100570754,21926.96306124717,22193.282215339623,3281512
384,2022-06-15,21749.41796875,22548.375468137856,21349.939219056072,22193.283246187697,3581762
385,2022-06-16,21926.962890625,22370.828143991865,21749.416789278253,22015.73594129837,3309448
386,2022-06-17,20906.072265625,21438.71254264135,20462.206982636628,21305.55295774484,3600087
387,2022-06-20,20062.7265625,21172.39161528572,20062.7265625,20772.910956327563,5289730
388,2022-06-21,20462.20703125,20906.07231529289,19973.95521880282,19973.95521880282,5127146
389,2022-06-22,20950.458984375,21305.553151424003,20728.526340863325,20728.526340863325,3232122
390,2022-06-23,22415.21484375,22415.21484375,20861.684507447168,20861.684507447168,5217322
391,2022-06-24,21971.349609375,22637.147495286303,21926.963083647577,22415.214866649203,3290787
392,2022-06-27,22725.921875,22770.30840332168,21926.96436520987,21971.350893531548,4489549
393,2022-06-28,23702.42578125,24279.450609159616,22148.895460986245,22637.14723844823,10434421
394,2022-06-29,23835.5859375,23968.745516414903,23569.2667796702,23569.2667796702,4211648
395,2022-06-30,23214.171875,23924.35821015707,23169.78535014207,23791.19863558328,3482759
396,2022-07-01,23924.359375,23968.74590201905,22681.534681036388,23258.55953228402,3949391
397,2022-07-04,23613.654296875,24101.90610671816,23613.654296875,24101.90610671816,4479940
398,2022-07-05,23968.74609375,24412.611367491056,23569.267347383047,23569.267347383047,5514331
399,2022-07-06,22947.853515625,23879.972507151502,22903.466989239463,23302.94766413952,4839971
400,2022-07-07,23347.333984375,23791.19924431117,22903.466787008623,22992.23983899585,3724902
401,2022-07-08,22992.240234375,23658.04007315869,22859.08065410431,23524.880492888,2967072
402,2022-07-11,22637.1484375,22947.85413052428,22592.761909925102,22947.85413052428,2851978
403,2022-07-12,22814.693359375,23081.01251095173,22548.37420779827,22637.147258323846,4962998
404,2022-07-13,23569.267578125,23924.359800594186,22859.08119575636,22859.08119575636,4323166
405,2022-07-14,23968.74609375,24146.292203246423,23347.33471051252,23524.880820008944,6885846
406,2022-07-15,23968.74609375,24412.611367491056,23968.74609375,24146.292203246423,10206803
407,2022-07-18,23879.97265625,24146.29181622603,23879.97265625,24057.518762900687,4443400
408,2022-07-19,23569.267578125,23879.973272785533,23347.334939081764,23746.81368935959,3187873
409,2022-07-20,24013.1328125,24279.451978867102,23613.65406294935,23924.3597570443,4823210
410,2022-07-21,24412.611328125,24412.611328125,24013.13258240222,24013.13258240222,5391192
411,2022-07-22,23879.97265625,24545.77055619008,23879.97265625,24501.38402952741,3802563
412,2022-07-25,23613.654296875,24057.5195785506,23613.654296875,23746.81388137768,2480773
413,2022-07-26,23569.267578125,23879.973272785533,23524.881050316355,23835.586744976885,3009198
414,2022-07-27,23968.74609375,23968.74609375,23302.94818313841,23436.10776526073,1953464
415,2022-07-28,24501.384765625,25034.02310157917,23968.74642967083,24146.29254165555,10277089
416,2022-07-29,24146.291015625,24856.47541868068,24146.291015625,24634.54279272578,6106337
417,2022-08-01,25477.88671875,25477.88671875,24456.9966414653,24456.9966414653,9786208
418,2022-08-02,25389.115234375,25699.82286666279,25167.18259519107,25389.115234375,5107256
419,2022-08-03,25832.982421875,25966.142005239493,25122.796039834087,25211.569095410418,6861933
420,2022-08-04,25611.048828125,26010.527563325453,25522.27577585824,25921.754511058687,5990350
421,2022-08-05,25744.208984375,25832.98203863436,25477.88788416669,25655.43593011565,3301179
422,2022-08-08,25744.208984375,25966.14162002338,25611.049402985973,25788.59551150468,3678194
423,2022-08-09,25566.662109375,25832.98126416888,25433.500594547862,25788.5947383699,4053758
424,2022-08-10,25255.955078125,25611.04923019696,25167.18202446457,25389.114658615646,4094767
425,2022-08-11,25300.341796875,25744.20900597442,25211.568742541167,25522.27637013984,4976295
426,2022-08-12,25433.501953125,25477.88848129497,25211.56931227516,25344.728896785065,2169461
427,2022-08-15,26143.6875,26143.6875,25566.662652358435,25611.049179100093,6956131
428,2022-08-16,25921.75390625,26188.07305683652,25832.98085605449,26143.686531738767,4343964
429,2022-08-17,25832.982421875,26143.68811639215,25832.982421875,26010.528533027657,4226175
430,2022-08-18,25522.275390625,25877.367594332307,25522.275390625,25832.981068868896,4071748
431,2022-08-19,25078.408203125,25788.59454809905,25034.02167765351,25433.500406896936,5474998
432,2022-08-22,24856.4765625,25211.568780368103,24723.31698079946,25078.409198667563,6267915
433,2022-08-23,24856.4765625,24989.636144200536,24545.77087186541,24678.930453565947,5036524
434,2022-08-24,25034.021484375,25344.7271602766,24989.634959246203,25167.1810597614,3495162
435,2022-08-25,25477.88671875,25477.88671875,24945.24841755798,25167.18104305465,4738510
436,2022-08-26,25255.955078125,25655.43575702718,25167.18202446457,25655.43575702718,4431332
437,2022-08-29,24767.703125,25034.022284282448,24501.38396571756,24989.635757735374,4603638
438,2022-08-30,25211.568359375,25344.727938851986,24767.70309445172,24767.70309445172,4564640
439,2022-08-31,25078.408203125,25300.34083048246,24767.702524824555,25122.79472859649,2318971
440,2022-09-05,24812.08984375,25167.18205887726,24767.703316859093,25078.409005095444,2017828
441,2022-09-06,25078.408203125,25433.500406896936,24767.702524824555,24767.702524824555,3397388
442,2022-09-07,24279.451171875,25211.568223178463,24279.451171875,25078.408644420822,4757394
443,2022-09-08,23835.5859375,24501.38383207452,23835.5859375,24412.61077946458,4144603
444,2022-09-09,23835.5859375,24146.291621634773,23391.720674450324,23924.358990109937,2034142
445,2022-09-12,24013.1328125,24190.6789234114,23968.74628477215,23968.74628477215,1870505
446,2022-09-13,24412.611328125,24545.7709100326,24013.13258240222,24057.51910970476,2769960
447,2022-09-14,23968.74609375,24146.292203246423,23879.97303900179,23968.74609375,2439540
448,2022-09-15,23879.97265625,24235.064869551374,23879.97265625,23968.74570957534,1503034
449,2022-09-16,23258.55859375,23879.97188437153,23258.55859375,23613.652733003808,2216280
450,2022-09-19,22637.1484375,23214.17329597365,22415.21579962552,23036.627185674068,2779681
451,2022-09-20,23081.013671875,23081.013671875,22725.92145191235,22725.92145191235,2236170
452,2022-09-21,22681.53515625,23036.627379842128,22637.148628300984,22992.24085189311,1912902
453,2022-09-22,22548.375,22725.92110728896,22193.282785422085,22459.60194635552,3661657
454,2022-09-23,22193.283203125,22725.92153501673,22193.283203125,22548.375424386155,1852785
455,2022-09-26,20861.685546875,21926.96415375222,20639.752907406888,21926.96415375222,7277165
456,2022-09-27,20817.298828125,21216.779512935384,20684.139245664963,20861.68535561168,2812310
457,2022-09-28,20684.138671875,21083.61934560356,20684.138671875,20772.911724385744,3033558
458,2022-09-29,20062.7265625,21216.778139899936,20062.7265625,20906.07053017024,3818654
459,2022-09-30,20595.365234375,20639.751759800656,19929.567352990194,20107.113454692808,6165113
460,2022-10-03,19174.99609375,20417.818784473617,19174.99609375,20151.499636461416,6358538
461,2022-10-04,18420.423828125,20151.500283190508,18198.491197658936,19530.08891788553,6856123
462,2022-10-05,19530.08984375,19707.635956539794,18908.678448985724,18908.678448985724,5006354
463,2022-10-06,18997.451171875,19752.02213798492,18864.29158962031,19530.08950089376,4755941
464,2022-10-07,17710.240234375,18908.67843206389,17710.240234375,18908.67843206389,9499815
465,2022-10-10,18376.037109375,18597.969737514293,17310.760494306393,17488.306596817827,5523605
466,2022-10-11,17577.080078125,18420.42408568808,17310.760917841922,18376.03755897424,7526013
467,2022-10-12,18775.515625,18775.515625,17665.8524970119,17754.625547250947,6994123
468,2022-10-13,19885.181640625,19885.181640625,18775.51652218176,18908.678041333573,8300605
469,2022-10-14,20151.5,20373.43262734723,19929.56737265277,20284.659576408336,8025498
470,2022-10-17,20018.341796875,20195.88791093267,19441.316926187577,20062.728325389417,5347165
471,2022-10-18,20417.8203125,20772.912536423955,20284.66072852852,20329.04725651901,4408649
472,2022-10-19,20595.365234375,20728.52481065196,20018.340403841503,20417.819132672383,4721972
473,2022-10-20,20639.751953125,21039.230685697643,20107.113643028144,20595.3654272836,4389764
474,2022-10-21,19219.3828125,20639.7516162416,19219.3828125,20639.7516162416,7518638
475,2022-10-24,18642.357421875,19530.0899270402,18464.811308328022,19263.77075671973,5603836
476,2022-10-25,19929.568359375,19929.568359375,18597.97059193342,18819.90323026864,9738606
477,2022-10-26,19885.181640625,20595.36607647331,19840.79511338448,19929.56816786552,3910505
478,2022-10-27,21261.166015625,21261.166015625,19973.95478258232,20195.88741975687,9166825
479,2022-10-28,21349.939453125,22104.510433041785,21305.5529248946,21571.872094277,8527552
480,2022-10-31,21838.19140625,21882.57793477022,20728.526255814257,21571.8722351287,11531164
481,2022-11-01,21705.03125,22592.761797063285,21660.64472264684,21926.96388676582,9868450
482,2022-11-02,21305.552734375,21793.80454054332,21172.393150874548,21349.939262208485,6023202
483,2022-11-03,20950.458984375,21394.326208828672,20861.68592697033,20906.072455672667,8469111
484,2022-11-04,21749.41796875,21749.41796875,19530.08964413123,20772.91242095678,16433822
485,2022-11-07,20728.525390625,21749.41744140923,20462.20623061961,21571.87133473897,8185735
486,2022-11-08,21172.392578125,21438.711737921512,20417.819687937983,20417.819687937983,9326616
487,2022-11-09,21705.03125,22060.12346882532,21305.55250382152,21394.32555852785,12524769
488,2022-11-10,20195.88671875,21571.87095890157,20195.88671875,21394.32485532462,10753219
489,2022-11-11,20950.458984375,21571.872323638014,20772.912869565665,21083.62050791233,10940051
490,2022-11-14,21216.779296875,21616.25804018704,20195.887237647326,20595.365980959363,10095732
491,2022-11-15,20772.912109375,21216.779317585224,19752.02198658106,20950.458217686988,13959642
492,2022-11-16,22015.736328125,22104.509380358155,19752.02155874929,19796.408084865867,14559023
493,2022-11-17,22193.283203125,22903.46764564731,21882.57750952149,22193.283203125,13271984
494,2022-11-18,21926.962890625,22193.28204264512,20861.684345114343,21793.80331461494,12980116
495,2022-11-21,21394.326171875,22015.737572634345,21394.326171875,21926.96451538301,6458993
496,2022-11-22,21216.779296875,22104.50983756841,20861.685143167382,21216.779296875,8592809
497,2022-11-23,21660.64453125,21971.350219976703,21128.006207718503,21216.77926164042,6727173
498,2022-11-24,21838.19140625,21838.19140625,21128.006949926526,21527.48570660848,4672694
499,2022-11-25,22903.466796875,22903.466796875,21882.57669858202,22104.50932864571,15827848
500,2022-11-28,24235.064453125,24368.22403082496,23169.78589409512,23169.78589409512,12973635
501,2022-11-29,24323.837890625,24323.837890625,23169.78626149549,23968.745677794454,10810207
502,2022-11-30,24190.677734375,24856.475617567008,23658.0394278214,24013.131632190463,7279735
503,2022-12-01,23214.171875,24590.15608302605,23081.01230042621,24279.450409020526,12029754
504,2022-12-02,24812.08984375,24812.08984375,23125.39988446527,23347.33445635005,10148921
505,2022-12-05,25389.115234375,25389.115234375,24678.930788986418,25300.342178701427,8590127
506,2022-12-06,23968.74609375,25389.114969721384,23835.586511627684,24945.249695980325,8628566
507,2022-12-07,24279.451171875,24678.92990814791,23746.812856844448,23879.972435602085,4647664
508,2022-12-08,24678.9296875,25655.435193755544,24323.83748065442,24501.38358407721,5970013
509,2022-12-09,24900.86328125,24900.86328125,24013.13272975207,24678.93064337552,5908667
510,2022-12-12,24368.224609375,25034.022513682165,24368.224609375,24856.47640586692,4461949
511,2022-12-13,24989.63671875,25034.02324700403,24057.51962541545,24235.06573843156,4371550
512,2022-12-14,24767.703125,25255.95491701781,24723.31659845293,25211.568390470744,2883042
513,2022-12-15,25078.408203125,25078.408203125,24767.702524824555,24767.702524824555,3943692
514,2022-12-16,24900.86328125,25078.409391549587,24634.54411580062,24634.54411580062,3732277
515,2022-12-19,24456.998046875,25300.34207222472,24456.998046875,24856.47679572487,6108796
516,2022-12-20,24856.4765625,24856.4765625,23613.65379996164,24456.997817398384,7485339
517,2022-12-21,24412.611328125,24856.476601150312,23968.74605509969,24856.476601150312,3421189
518,2022-12-22,24501.384765625,24989.63657358299,24412.61170963264,24412.61170963264,3780438
519,2022-12-23,24545.771484375,24812.090654421743,24235.06578598713,24412.61189935163,3383420
520,2022-12-26,23125.400390625,24590.15774751523,23081.01386276258,24545.77121965281,3976768
521,2022-12-27,23613.654296875,23746.81388137768,23081.014021433984,23169.787077769102,4034873
522,2022-12-28,24101.90625,24146.29277843143,23347.33526666569,23613.65443725427,2112137
523,2022-12-29,23968.74609375,24412.611367491056,23879.97303900179,24057.51914849821,2053920
524,2022-12-30,24190.677734375,24279.450785467267,23746.81247891366,23968.74510664433,1557788
525,2023-01-03,24856.4765625,24856.4765625,24190.678653997307,24279.45170846433,3885475
526,2023-01-04,25300.341796875,25655.435951640586,24767.70347087201,24856.47652520584,6596882
527,2023-01-05,25300.341796875,25522.27637013984,25078.40916104042,25300.341796875,2361433
528,2023-01-06,25389.115234375,25966.14203368351,24900.86342817035,25300.342178701427,7657198
529,2023-01-09,25832.982421875,25832.982421875,25477.888262139404,25477.888262139404,4750801
530,2023-01-10,25344.728515625,25921.755310586963,25344.728515625,25921.755310586963,3492257
531,2023-01-11,25832.982421875,25877.368949663163,25389.11520656308,25389.11520656308,3883240
532,2023-01-12,25655.435546875,25921.754705674783,25522.27596747511,25832.981652741524,3385208
533,2023-01-13,25832.982421875,25921.75547745133,25211.569095410418,25832.982421875,3323639
534,2023-01-16,26631.939453125,26631.939453125,25655.435858979727,25832.98196700614,6217733
535,2023-01-17,27164.578125,27208.964652574898,26720.712849251035,26720.712849251035,3884022
536,2023-01-18,27297.736328125,27386.50937878829,26987.03065080347,27164.57675213006,3715069
537,2023-01-19,27608.443359375,27608.443359375,26765.0993367158,27253.351139307968,5762956
538,2023-01-27,26942.64453125,27741.6039366828,26809.48495324957,27608.442421252163,3828487
539,2023-01-30,26410.005859375,26765.098062537527,26365.619333979685,26631.938486351577,4400938
540,2023-01-31,27075.8046875,27075.8046875,26188.07414853813,26365.620256330505,3852846
541,2023-02-01,25744.208984375,27208.964379654302,25300.34177564799,27075.804798265275,5097647
542,2023-02-02,25921.75390625,26143.686531738767,25477.8867178423,25744.207805858987,3760883
543,2023-02-03,25788.595703125,26099.301395341405,25788.595703125,25921.75528550346,4097896
544,2023-02-06,26543.166015625,26543.166015625,25344.727866331094,25566.662435587925,3017020
545,2023-02-07,25921.75390625,26809.48440820507,25877.36738115225,26454.392207423043,3692721
546,2023-02-08,26543.166015625,26809.48517381693,25921.754646510497,25966.141172875818,3607462
547,2023-02-09,26099.30078125,26809.485203891832,26099.30078125,26543.166045401143,3096692
548,2023-02-10,25832.982421875,26454.3938109093,25832.982421875,26099.301588603987,2428478
549,2023-02-13,25877.369140625,26010.52872497214,25566.663443815,25611.04997193071,2439763
550,2023-02-14,25477.88671875,26099.30000757085,25477.88671875,26010.52695737218,1957934
551,2023-02-15,25655.435546875,26054.914285074672,25389.114450645,25477.88750357825,1646734
552,2023-02-16,26365.619140625,26587.55176597401,25699.82126457796,25788.59431471756,3375822
553,2023-02-17,26321.234375,26543.16701518412,26099.301734815883,26365.620903036823,2834993
554,2023-02-20,27031.41796875,27031.41796875,26365.62006925278,26498.77964915222,5189163
555,2023-02-21,26498.779296875,27075.804135434904,26498.779296875,26987.031083348764,3358167
556,2023-02-22,25655.435546875,26365.61997034109,25655.435546875,26276.846917407824,4486197
557,2023-02-23,25744.208984375,25744.208984375,25122.795667129285,25300.34177564799,4618499
558,2023-02-24,25078.408203125,25655.43497168458,25078.408203125,25655.43497168458,2523346
559,2023-02-27,24456.998046875,25034.022906324808,24368.22499157503,25034.022906324808,2010006
560,2023-02-28,24323.837890625,24856.47620987082,24323.837890625,24678.930103455543,1458897
561,2023-03-01,25078.408203125,25078.408203125,24057.518117280684,24279.450744638143,2523793
562,2023-03-02,24678.9296875,25167.18147191268,24634.543161644306,25122.794946056976,2044757
563,2023-03-03,24678.9296875,24856.475790922792,24368.22400651012,24856.475790922792,2087442
564,2023-03-06,25167.181640625,25522.27578728121,24723.316379092503,24723.316379092503,3568576
565,2023-03-07,25744.208984375,25744.208984375,25167.182194258963,25167.182194258963,3521645
566,2023-03-08,26099.30078125,26188.073834080227,25255.9548419326,25300.34136834772,4935063
567,2023-03-09,26099.30078125,26365.619939740685,25966.14120200465,26099.30078125,3088088
568,2023-03-10,25921.75390625,25966.140431347754,25477.8867178423,25966.140431347754,1904075
569,2023-03-13,26010.52734375,26099.300395267364,25389.114045698258,25433.50057145693,2077721
570,2023-03-14,25744.208984375,25966.14162002338,25167.182194258963,25966.14162002338,2484907
571,2023-03-15,26188.07421875,26276.847272884195,25788.59547514613,26010.528110481613,3169324
572,2023-03-16,25699.822265625,25921.75489961863,25300.34158700623,25744.208792423728,2492505
573,2023-03-17,25744.208984375,26010.52814715305,25566.6628758563,25788.59551150468,1270389
574,2023-03-20,24856.4765625,25699.822517367,24856.4765625,25699.822517367,1934692
575,2023-03-21,25122.794921875,25389.11407675284,24856.47576699716,25389.11407675284,1180213
576,2023-03-22,25300.341796875,25477.887905542662,25034.022633873505,25255.955269708084,1675563
577,2023-03-23,25477.88671875,25477.88671875,24945.24841755798,25034.02146775665,3303190
578,2023-03-24,25300.341796875,25611.04942447367,25122.795688207338,25477.887905542662,2971318
579,2023-03-27,25522.275390625,25655.43496701524,25122.794724024094,25300.34082587775,1556223
580,2023-03-28,25655.435546875,25744.208599808266,25522.27596747511,25522.27596747511,2362774
581,2023-03-29,25744.208984375,25788.59551150468,25566.6628758563,25566.6628758563,1932345
582,2023-03-30,25744.208984375,25921.755092893705,25566.6628758563,25832.98203863436,1694336
583,2023-03-31,25921.75390625,25921.75390625,25477.8867178423,25655.43475566348,2605588
584,2023-04-03,26587.552734375,26676.325787747995,26099.300940823523,26188.07399419652,4248747
585,2023-04-04,26321.234375,26587.553543220944,26232.461318926355,26587.553543220944,2536643
586,2023-04-05,26631.939453125,26720.712507138207,26054.91460203916,26321.233764078777,3920897
587,2023-04-06,26232.4609375,26631.93968402289,26232.4609375,26631.93968402289,2212816
588,2023-04-07,26188.07421875,26232.460745817098,26010.528110481613,26188.07421875,1800826
589,2023-04-10,26054.9140625,26365.619745112203,26010.52753641254,26188.07364076237,2122529
590,2023-04-11,26276.84765625,26276.84765625,25921.755434532613,26143.68807310598,1374643
591,2023-04-12,26188.07421875,26365.620327018387,26099.30116461581,26365.620327018387,4942103
592,2023-04-13,26099.30078125,26188.073834080227,25832.98162275931,26099.30078125,1632990
593,2023-04-14,25832.982421875,26188.07464418032,25832.982421875,26143.68811639215,1723500
594,2023-04-17,25921.75390625,26010.52695644551,25566.661705467974,25832.98085605449,1551307
595,2023-04-18,25832.982421875,26010.528533027657,25744.20936629867,25921.75547745133,1348943
596,2023-04-19,25477.88671875,25877.36738207418,25433.500193650663,25788.59433187551,4154995
597,2023-04-20,25522.275390625,25522.275390625,25211.567774950923,25433.50040226799,1517896
598,2023-04-21,25389.115234375,25522.276755315645,25300.342178701427,25300.342178701427,1071042
599,2023-04-24,25655.435546875,25921.754705674783,25034.02223891195,25344.727924178365,3120828
600,2023-04-25,25300.341796875,25744.20900597442,25300.341796875,25744.20900597442,1464484
601,2023-04-26,25211.568359375,25566.66250874385,24812.089620944047,25300.34141235966,4270089
602,2023-04-27,25167.181640625,25477.88732369775,25167.181640625,25211.56816677825,2244104
603,2023-04-28,25611.048828125,25611.048828125,25300.341207761103,25300.341207761103,4934392
604,2023-05-04,25078.408203125,25389.113881425445,25034.02167765351,25389.113881425445,3212456
605,2023-05-05,24723.31640625,25122.79514206806,24678.929880047992,25078.40861586605,4850028
606,2023-05-08,24767.703125,24900.862704641226,24723.31659845293,24856.476178094148,4170081
607,2023-05-09,24856.4765625,25078.409198667563,24856.4765625,24900.86308973352,3284530
608,2023-05-10,25078.408203125,25078.408203125,24812.089050296046,24900.862101239032,6228694
609,2023-05-11,25167.181640625,25255.9546929315,25078.4085883185,25211.56816677825,3406216
610,2023-05-12,25211.568359375,25211.568359375,24989.63572691336,25167.18183288268,4375573
611,2023-05-15,24945.25,25433.50180706572,24945.25,25300.342223320524,7668260
612,2023-05-16,24812.08984375,25078.409005095444,24812.08984375,25034.022478204537,3472814
613,2023-05-17,24412.611328125,24945.24965575537,24412.611328125,24856.476601150312,5873133
614,2023-05-18,24634.54296875,24767.702545274424,24412.6103412093,24590.15644324186,5268276
615,2023-05-19,24856.4765625,25034.02267143405,24545.77087186541,24767.703508032973,2330145
616,2023-05-22,24812.08984375,25034.022478204537,24812.08984375,24856.476370640907,3538965
617,2023-05-23,24767.703125,24945.2492311883,24590.157018811704,24945.2492311883,4523854
618,2023-05-24,24634.54296875,24856.475596290704,24501.38339222558,24856.475596290704,4382166
619,2023-05-25,24501.384765625,24678.930877609724,24456.998237628817,24545.77129362118,3463651
620,2023-05-26,24678.9296875,24678.9296875,24412.610532365816,24501.38358407721,3778985
621,2023-05-29,24856.4765625,24989.636144200536,24678.930453565947,24678.930453565947,5431642
622,2023-05-30,24900.86328125,24989.63633639979,24767.70369852531,24945.249808824898,3405992
623,2023-05-31,24856.4765625,24900.86308973352,24678.930453565947,24900.86308973352,9570642
624,2023-06-01,24812.08984375,24945.249424422724,24723.316789968187,24856.476370640907,2810522
625,2023-06-02,25433.501953125,25522.27694689524,24856.477086915416,24900.86361508538,16405775
626,2023-06-05,25522.275390625,25788.59454340548,25433.50040226799,25655.43496701524,5660600
627,2023-06-06,25477.88671875,25744.20780677617,25389.11366855133,25611.04823147817,9934042
628,2023-06-07,25655.435546875,25921.754705674783,25522.27596747511,25611.049020408373,8902110
629,2023-06-08,25344.728515625,25744.20920057721,25344.728515625,25655.436145572337,7560094
630,2023-06-09,25167.181640625,25433.5007975445,24945.24900985875,25344.727745238,10182779
631,2023-06-12,25211.568359375,25255.95488586733,24723.316567959388,25211.568359375,11771296
632,2023-06-13,25122.794921875,25255.95449931392,25034.021870249053,25167.181447687974,7937222
633,2023-06-14,25477.88671875,25921.753907173512,25255.954093253324,25255.954093253324,19502579
634,2023-06-15,25744.208984375,26054.91467428273,25477.88788416669,25477.88788416669,10954577
635,2023-06-16,25300.341796875,25921.75511464208,25300.341796875,25788.59553314133,8305410
636,2023-06-19,25389.115234375,25611.049810989218,25344.72870653821,25344.72870653821,3938552
637,2023-06-20,25921.75390625,25921.75390625,25344.72714254904,25433.50019274455,5901739
638,2023-06-21,25877.369140625,26010.52872497214,25611.04997193071,25832.982612509284,5408512
639,2023-06-22,26143.6875,26321.233606966634,25921.754866291703,26010.527919775024,5701610
640,2023-06-23,25966.140625,26232.45977757269,25877.36757414244,26188.07325214392,6429270
641,2023-06-26,25966.140625,26143.68672671513,25655.43494699852,25788.594523284868,7220847
