Price,Date,Close,High,Low,Open,Volume
314,2022-03-04,15005.7783203125,15188.219337394205,14868.947557501224,15051.388574582925,36022448
315,2022-03-07,14686.505859375,14891.751994074217,14595.285355064238,14686.505859375,42142524
316,2022-03-08,14139.1826171875,14595.285131763154,14139.1826171875,14504.064628848024,59223849
317,2022-03-09,14025.1572265625,14276.013613836358,13797.105032335992,14139.182857141526,50642337
318,2022-03-10,14161.98828125,14481.260053589302,14139.183154654336,14276.013914228322,25858285
319,2022-03-11,14344.4296875,14458.45532360618,14161.988669730112,14161.988669730112,23629585
320,2022-03-14,14435.650390625,14595.286283321648,14230.40424287217,14367.235008040723,37373830
321,2022-03-15,14412.8447265625,14549.675486637374,14298.81909316677,14549.675486637374,18259462
322,2022-03-16,14640.8955078125,14777.726263349605,14549.675004121096,14663.70063373535,23517302
323,2022-03-17,14709.3115234375,14937.362792555252,14686.506396525723,14800.5320310846,23471634
324,2022-03-18,14640.8955078125,14846.141641118156,14595.285255966795,14823.336515195306,29692262
325,2022-03-21,14686.505859375,14732.11611153038,14504.064850753475,14732.11611153038,24913722
326,2022-03-22,14800.53125,14914.556878541278,14686.505621458724,14686.505621458724,24074948
327,2022-03-23,14663.701171875,14914.55756623248,14663.701171875,14823.337059193396,23398104
328,2022-03-24,14618.0908203125,14754.921579953403,14595.285693705682,14618.0908203125,21042667
329,2022-03-25,14504.0654296875,14686.506445591212,14504.0654296875,14618.09106462732,19662020
330,2022-03-28,14367.234375,14572.480513709395,14184.79336281387,14504.065134139595,33395309
331,2022-03-29,14595.2861328125,14595.2861328125,14367.23485988328,14435.650241762049,18592151
332,2022-03-30,14891.751953125,15233.828843349718,14504.06481087032,14549.675062900282,67674643
333,2022-03-31,15028.5830078125,15096.998387216763,14891.75224900397,14891.75224900397,40229935
334,2022-04-01,15188.21875,15279.439255012958,14960.1674874676,15051.38799248056,34065449
335,2022-04-04,15051.3876953125,15393.46458235728,15051.3876953125,15393.46458235728,25584071
336,2022-04-05,14891.751953125,15142.608339289793,14891.751953125,15028.582709214888,20925565
337,2022-04-06,15211.0234375,15279.438814286315,14823.336302377536,14891.751679163854,35293444
338,2022-04-07,15370.66015625,15689.932865094012,15279.439648885564,15302.244775726673,50497583
339,2022-04-08,15142.609375,15507.491416196564,15096.999119850429,15393.465778322638,23941926
340,2022-04-12,14709.3115234375,15165.414061673006,14686.506396525723,15142.60893476123,33154298
341,2022-04-13,14868.947265625,14960.1677723752,14686.5062521246,14709.31137881215,28827093
342,2022-04-14,14732.1171875,15005.778720419332,14732.1171875,14914.55820944622,16563061
343,2022-04-15,14321.625,14754.92243050715,14276.014744157144,14732.11730258572,36511594
344,2022-04-18,13819.9111328125,14276.013656491385,13751.49482119221,14276.013656491385,39151511
345,2022-04-19,13363.8076171875,14070.767458843537,13363.8076171875,13911.131576259244,27549240
346,2022-04-20,13455.0283203125,13705.884710936947,13295.39243536967,13409.418067471692,27311265
347,2022-04-21,13683.080078125,13933.937410867436,13272.58778774947,13455.02880569415,26405038
348,2022-04-22,13683.080078125,14047.963047082862,13591.85956915266,13819.911774652011,23993249
349,2022-04-25,12816.484375,13911.131341610891,12725.263872204796,13774.299654349648,39741061
350,2022-04-26,13386.61328125,13432.223535249916,12314.772312251918,12770.8748522511,30964248
351,2022-04-27,13546.2490234375,13569.0541501903,13158.561868639888,13341.002882662293,15442124
352,2022-04-28,13432.2236328125,13637.469777302902,13409.4185056469,13591.8595229717,14104766
353,2022-04-29,13591.859375,13637.469628834651,13363.808105826743,13386.61323274407,17883229
354,2022-05-04,13181.3671875,13614.664602118157,13181.3671875,13591.85947503299,16496445
355,2022-05-05,13226.9765625,13363.807315916134,12884.899678959666,13363.807315916134,14526457
356,2022-05-06,12770.875,13135.757036220744,12770.875,12998.926272637964,18543313
357,2022-05-09,11949.890625,12679.654710051964,11927.085497342125,12588.434199420468,37597558
358,2022-05-10,12337.578125,12337.578125,11448.1781225669,11767.449918312115,22921109
359,2022-05-11,12542.8232421875,12542.8232421875,12177.941220080922,12337.577104752549,14002538
360,2022-05-12,11699.0341796875,12451.603389755031,11699.0341796875,12314.772624288207,29800774
361,2022-05-13,10992.07421875,11949.889489355815,10992.07421875,11858.668987393356,43891296
362,2022-05-16,11220.1259765625,11562.202874254226,11174.515723536935,11493.78749471588,15776448
363,2022-05-17,11995.5,11995.5,11197.320590550538,11242.93084251908,25677290
364,2022-05-18,12155.1357421875,12542.822879464298,12041.110113576677,12223.551119353991,18405264
365,2022-05-19,12200.7470703125,12337.577836720408,11858.670154292731,11949.890665231336,13229542
366,2022-05-20,12314.771484375,12428.797111709271,12132.330480640168,12223.550982507584,12151747
367,2022-05-23,11995.5,12360.382015748326,11904.279496062918,12314.771763779783,20571328
368,2022-05-24,12246.3564453125,12246.3564453125,11927.084679981885,12086.720562647191,16395750
369,2022-05-25,12793.6796875,12884.900193419617,12314.772031422017,12314.772031422017,23270111
370,2022-05-26,12611.2392578125,12907.705915736551,12611.2392578125,12907.705915736551,16111060
371,2022-05-27,12770.875,12839.290381791388,12565.628854625833,12634.04423641722,17833372
372,2022-05-30,12816.484375,12884.899752096404,12725.263872204796,12884.899752096404,17426764
373,2022-05-31,12656.8486328125,12770.874262547084,12542.823003077918,12770.874262547084,11192520
374,2022-06-01,12588.4345703125,12770.875596950737,12565.62944198272,12588.4345703125,9553307
375,2022-06-02,12405.9921875,12702.458823378567,12405.9921875,12565.62806835769,14659690
376,2022-06-03,12497.212890625,12497.212890625,12155.13599760444,12428.797512020888,10829064
377,2022-06-06,12428.7978515625,12565.628612508795,12269.16196379182,12497.213232035649,14542169
378,2022-06-07,12291.966796875,12451.602680830858,12041.110407801509,12451.602680830858,13070125
379,2022-06-08,12748.0693359375,12816.484714848038,12291.966809867245,12405.992441384808,25412712
380,2022-06-09,12679.654296875,12839.29018527825,12542.8235353865,12839.29018527825,11605832
381,2022-06-10,12542.8232421875,12770.874506004113,12520.01811580584,12542.8232421875,13228704
382,2022-06-13,11699.0341796875,12223.552113976992,11676.229052109697,12223.552113976992,38220984
383,2022-06-14,11630.6181640625,11813.059174757223,11402.566900694095,11402.566900694095,18738133
384,2022-06-15,11356.95703125,11630.618556526531,11037.685251760717,11516.592920994644,38367831
385,2022-06-16,11356.95703125,11585.008302313776,11356.95703125,11402.567285462756,16658796
386,2022-06-17,10627.1923828125,10992.075361670106,10581.582127088865,10786.82921091375,64904007
387,2022-06-20,10262.3095703125,10786.828405015322,9965.842930258294,10627.191588840751,20526917
388,2022-06-21,10239.5048828125,10444.75102702734,10057.063865732642,10262.31000994748,33937244
389,2022-06-22,10695.607421875,10900.85449908854,10330.725387839366,10330.725387839366,24829928
390,2022-06-23,10969.26953125,10969.26953125,10604.386575762368,10604.386575762368,12148605
391,2022-06-24,10809.6337890625,11037.685056083355,10809.6337890625,11037.685056083355,8070998
392,2022-06-27,10992.07421875,11037.68446973123,10764.022963843852,10855.243465806312,14981247
393,2022-06-28,11265.736328125,11493.787595247491,10786.828667167769,10809.633793880015,31011173
394,2022-06-29,11265.736328125,11448.177341822991,11106.100441139257,11197.320947988252,20863768
395,2022-06-30,11037.685546875,11356.957334900648,11037.685546875,11288.541951752297,18334248
396,2022-07-01,11037.685546875,11128.90605773947,10695.607698064716,10832.439397429942,17265461
397,2022-07-04,11220.1259765625,11242.93110307528,10992.074711434683,11106.10034399859,13994159
398,2022-07-05,11607.8134765625,11767.449366955463,11174.516059781594,11242.931441378578,49747212
399,2022-07-06,11356.95703125,11653.42368363291,11334.151904143622,11402.567285462756,27694413
400,2022-07-07,11448.177734375,11562.203371846124,11174.5162044443,11356.9572243981,13768545
401,2022-07-08,11425.3720703125,11539.397702428654,11379.761817466038,11539.397702428654,12552909
402,2022-07-11,11128.9052734375,11425.371912853743,11083.295021219616,11356.956534526918,22720005
403,2022-07-12,11425.3720703125,11493.787449582192,11106.10030038727,11174.51567965696,13021105
404,2022-07-13,11539.3984375,11744.644588383464,11448.17792599624,11539.3984375,22381898
405,2022-07-14,11630.6181640625,11653.423290399342,11470.982279704616,11470.982279704616,18114499
406,2022-07-15,11607.8134765625,11721.839112557474,11585.008349363505,11630.618603761495,38346254
407,2022-07-18,11585.0078125,11721.838569353064,11585.0078125,11630.618064784354,14966793
408,2022-07-19,11493.787109375,11585.007612367866,11402.566606382134,11562.20248661965,10787377
409,2022-07-20,11653.4228515625,11699.03310251862,11585.00747512832,11630.61772608444,15254205
410,2022-07-21,11676.2294921875,11744.644877499491,11630.61923531284,11630.61923531284,13995416
411,2022-07-22,11653.4228515625,11813.058729908922,11653.4228515625,11676.22797704056,16235218
412,2022-07-25,11516.5927734375,11653.423534322612,11493.787646623316,11607.81328069424,7907601
413,2022-07-26,11470.982421875,11607.813181591911,11448.177295255517,11516.59267511397,7810191
414,2022-07-27,11356.95703125,11448.177539675513,11288.541649930869,11402.567285462756,13629237
415,2022-07-28,11653.4228515625,11744.64335347474,11448.176722259956,11516.592098694138,19845466
416,2022-07-29,11699.0341796875,11744.644434843109,11630.618796954088,11721.839307265303,21783193
417,2022-08-01,12086.720703125,12086.720703125,11699.03355500336,11721.838681363455,25694887
418,2022-08-02,12177.94140625,12246.356786440876,11995.50039240766,12063.91577259854,22857846
419,2022-08-03,12269.162109375,12269.162109375,11949.890330045237,12132.3313468051,22061388
420,2022-08-04,12291.966796875,12405.992428272042,12223.551418036774,12291.966796875,27050249
421,2022-08-05,12291.966796875,12291.966796875,12109.525786639731,12269.161670595591,15694541
422,2022-08-08,12360.3828125,12405.993067408584,12223.55204777425,12314.772557591416,21045809
423,2022-08-09,12474.408203125,12588.43383814192,12405.992822114848,12497.213330128385,24051486
424,2022-08-10,12405.9921875,12520.017816684063,12360.381935826374,12497.212690847253,13588597
425,2022-08-11,12223.5517578125,12542.823534598954,12200.746630899182,12520.018407685637,25762760
426,2022-08-12,12337.578125,12360.383253267515,12177.942227127392,12223.552483662424,14946683
427,2022-08-15,12474.408203125,12588.43383814192,12428.797949118232,12451.603076121615,18287323
428,2022-08-16,12428.7978515625,12497.213232035649,12383.187597913737,12451.602978386882,16209662
429,2022-08-17,12656.8486328125,12702.458884706331,12451.602499290251,12451.602499290251,33108108
430,2022-08-18,12611.2392578125,12702.459767942975,12565.629002747262,12634.04438534512,20352445
431,2022-08-19,12588.4345703125,12634.04482697206,12542.824313652942,12634.04482697206,19220785
432,2022-08-22,12643.1669921875,12834.729690173312,12588.434126285472,12752.630857854529,19098480
433,2022-08-23,12697.8984375,12725.264402866072,12478.968848434464,12478.968848434464,11748385
434,2022-08-24,12752.630859375,12807.363725283552,12670.53296011494,12725.26489295498,12770842
435,2022-08-25,12944.193359375,12944.193359375,12725.26378100811,12807.362606162802,20427657
436,2022-08-26,12916.828125,13081.024851516197,12916.828125,12998.926021723855,25963969
437,2022-08-29,12807.36328125,12862.095212192477,12533.701760400669,12615.79965681438,23393426
438,2022-08-30,12944.193359375,13081.024112587198,12834.728570191555,12889.460498249062,27030941
439,2022-08-31,12998.9267578125,13108.39155937811,12889.46195624689,12944.194823563965,12565722
440,2022-09-05,12916.828125,13081.024851516197,12889.461226356896,12971.560056149236,11731626
441,2022-09-06,12944.193359375,13081.024112587198,12889.460498249062,12916.827395346249,12026650
442,2022-09-07,12588.4345703125,13026.29284763056,12588.4345703125,12971.560912866507,39851886
443,2022-09-08,12478.96875,12725.264302488822,12451.60278484979,12643.166407038194,13967170
444,2022-09-09,12424.236328125,12561.0670815307,12177.940785381054,12561.0670815307,15099431
445,2022-09-12,12369.50390625,12588.433492702226,12369.50390625,12588.433492702226,5677190
446,2022-09-13,12342.138671875,12451.603471581517,12314.772705215502,12396.87153826252,9129489
447,2022-09-14,12260.0400390625,12287.40600408622,12041.110452735806,12068.476417759526,12454974
448,2022-09-15,12123.2099609375,12342.138626476724,12068.477094751306,12287.406693359047,9695268
449,2022-09-16,11931.646484375,12232.673986582076,11904.280517459543,12177.942052751165,13015415
450,2022-09-19,11493.787109375,11931.645337127073,11493.787109375,11876.913408558728,16523049
451,2022-09-20,11685.3505859375,11685.3505859375,11466.421923729124,11685.3505859375,19630570
452,2022-09-21,11603.251953125,11603.251953125,11466.421198004276,11603.251953125,9292011
453,2022-09-22,11630.6181640625,11630.6181640625,11411.688578001444,11493.787406041458,18286206
454,2022-09-23,11493.787109375,11685.349792432644,11493.787109375,11603.251899580127,10332449
455,2022-09-26,11001.197265625,11439.055542954702,10891.732463025435,11274.858805589633,21239582
456,2022-09-27,11055.9287109375,11138.02754251974,10946.464846252518,11138.02754251974,8078575
457,2022-09-28,10919.09765625,11083.29531504209,10919.09765625,10946.464554761002,6225166
458,2022-09-29,10837.0,11083.295560575963,10837.0,11055.92866145869,8365568
459,2022-09-30,10946.46484375,10946.46484375,10563.33851823464,10782.267180623056,16282667
460,2022-10-03,10234.9443359375,10891.732202772697,10180.212402479783,10891.732202772697,21787382
461,2022-10-04,10289.6767578125,10508.605415251246,10125.479098397836,10508.605415251246,33633178
462,2022-10-05,10508.60546875,10645.436230246496,10426.507571693195,10453.873537378797,10490088
463,2022-10-06,9906.5498046875,10481.238776522612,9879.182907830438,10481.238776522612,18613351
464,2022-10-07,9277.1279296875,9742.352111167404,9222.395069292652,9605.521359782912,87133647
465,2022-10-10,9441.3251953125,9523.424024158212,9058.198882479966,9277.12847068955,29500933
466,2022-10-11,8784.5380859375,9468.691939001796,8784.5380859375,9468.691939001796,42643102
467,2022-10-12,9386.5927734375,9386.5927734375,8839.268831564126,8839.268831564126,30045433
468,2022-10-13,9523.423828125,9605.521722212308,9304.494244421934,9386.593071577698,28923106
469,2022-10-14,9742.3525390625,10016.014053851006,9632.888679601863,9797.085401861275,30021850
470,2022-10-17,9578.15625,9742.352979685633,9359.226655040153,9687.621047479925,18597744
471,2022-10-18,9605.5224609375,9961.28282854808,9550.79052733673,9824.45206147763,22623049
472,2022-10-19,9578.15625,9742.352979685633,9441.32548641722,9687.621047479925,9758287
473,2022-10-20,9386.5927734375,9578.155453291862,9386.5927734375,9550.789489465298,13465281
474,2022-10-21,8811.9033203125,9441.325185992351,8811.9033203125,9441.325185992351,38765712
475,2022-10-24,8538.2421875,9003.467349731724,8456.144288095706,8921.368517258916,35479431
476,2022-10-25,8976.1005859375,9112.931339192148,8483.5095009934,8620.340254248045,29739919
477,2022-10-26,8976.1005859375,9195.029231303875,8894.001760757339,8976.1005859375,12734706
478,2022-10-27,9578.15625,9578.15625,9030.833195668883,9030.833195668883,33769099
479,2022-10-28,9660.2548828125,9933.916404353,9523.42412204225,9742.35277943356,35125753
480,2022-10-31,9687.62109375,9797.08589175275,9304.49476727463,9687.62109375,28538458
481,2022-11-01,9851.8173828125,10070.746969008933,9769.719487790186,9851.8173828125,36726385
482,2022-11-02,9797.0849609375,9961.28167580714,9742.35210060201,9851.816888204574,18317280
483,2022-11-03,9660.2548828125,9851.817574663455,9632.888917272148,9660.2548828125,18818296
484,2022-11-04,9797.0849609375,9797.0849609375,9030.832380787964,9496.056561763342,48705902
485,2022-11-07,9277.1279296875,9714.98614750419,9277.1279296875,9632.888256514549,37141163
486,2022-11-08,9413.958984375,9550.789740167964,9085.564610630816,9167.663437333971,27640191
487,2022-11-09,9277.1279296875,9605.521359782912,9249.761966024284,9468.69060839842,16808750
488,2022-11-10,8647.70703125,9249.762962010347,8647.70703125,9222.396062331933,35151589
489,2022-11-11,8757.1708984375,9140.297189392595,8729.804934741083,8894.001649988004,27813539
490,2022-11-14,8319.3134765625,8729.805770513647,8264.580610861241,8729.805770513647,24100086
491,2022-11-15,7744.62353515625,8319.313494372997,7744.62353515625,8209.84869580464,47098513
492,2022-11-16,8264.5810546875,8264.5810546875,7224.666814271495,7361.497586269993,46294217
493,2022-11-17,8592.974609375,8702.43846958973,8264.580229525414,8401.410987862291,27394745
494,2022-11-18,8592.974609375,8866.636126048756,8209.84829941805,8483.509816091804,24633746
495,2022-11-21,8592.974609375,8811.903262872924,8538.24174619917,8702.43846958973,24620478
496,2022-11-22,8647.70703125,9003.46739638423,8538.24223174189,8592.975098030205,36090950
497,2022-11-23,8592.974609375,8811.903262872924,8592.974609375,8647.706539482364,13671624
498,2022-11-24,8592.974609375,8675.072504536047,8428.776952915974,8565.607711252851,16395962
499,2022-11-25,8866.6357421875,8866.6357421875,8620.340201230245,8647.706165099178,17867762
500,2022-11-28,9413.958984375,9413.958984375,8976.100752451202,9003.466716996107,27066729
501,2022-11-29,9413.958984375,9550.789740167964,9195.029401878875,9413.958984375,29013534
502,2022-11-30,9523.423828125,9605.521722212308,9277.128279726165,9468.690965665006,24036542
503,2022-12-01,9742.3525390625,10070.746916649785,9550.78985193793,9687.620609332183,48497465
504,2022-12-02,10289.6767578125,10289.6767578125,9605.52202074453,9742.352781544429,28505708
505,2022-12-05,10399.140625,10563.338284493648,10262.309864134282,10399.140625,34795990
506,2022-12-06,9687.62109375,10426.50778046718,9687.62109375,10399.140881165113,38648575
507,2022-12-07,9468.69140625,9797.085797085025,9441.325440280872,9660.255034170888,22065648
508,2022-12-08,9906.5498046875,10125.478448065036,9605.5214038072,9687.620228241542,24871859
509,2022-12-09,9961.283203125,10016.01513878387,9714.987626522963,9961.283203125,17610795
510,2022-12-12,9687.62109375,10070.74742022537,9660.25512751644,9961.28262222262,26902633
511,2022-12-13,9851.8173828125,9851.8173828125,9578.155866601192,9714.986624706846,14843162
512,2022-12-14,9933.916015625,10070.746771040873,9851.817189148098,10043.380806571387,28332361
513,2022-12-15,10371.7744140625,10508.605171691042,9851.817348460352,9851.817348460352,42408463
514,2022-12-16,10289.6767578125,10453.87348415868,10234.943893651453,10234.943893651453,20714126
515,2022-12-19,10043.380859375,10535.97102162089,10043.380859375,10289.67640703217,25423152
516,2022-12-20,9632.888671875,10098.112873414904,9523.42387943371,10016.014045816824,32038657
517,2022-12-21,9687.62109375,9797.08589175275,9359.226699741752,9769.71992551919,17635759
518,2022-12-22,9851.8173828125,10016.014105925591,9687.620659699409,9797.085452797624,14494197
519,2022-12-23,9714.9873046875,9824.45210544748,9632.889403918913,9824.45210544748,9659131
520,2022-12-26,9195.0302734375,9714.987381349025,9195.0302734375,9687.621414210214,23071171
521,2022-12-27,9441.3251953125,9468.69116057158,9167.663676584758,9222.395607102915,11707362
522,2022-12-28,9550.7900390625,9632.888868334963,9331.860449714915,9468.691209790037,8790297
523,2022-12-29,9523.423828125,9632.888619976531,9468.690965665006,9468.690965665006,7825448
524,2022-12-30,9359.2265625,9605.522121127431,9359.2265625,9605.522121127431,7295105
525,2023-01-03,9851.8173828125,9851.8173828125,9413.9591434881,9413.9591434881,14982644
526,2023-01-04,9824.4521484375,9988.648883761702,9824.4521484375,9906.550982633868,13581894
527,2023-01-05,9961.283203125,9988.649170954435,9742.353594352398,9851.818398738698,13523763
528,2023-01-06,9988.6484375,10262.309961836836,9851.817675331582,9879.183641151569,19578897
529,2023-01-09,9988.6484375,10125.479199668418,9961.282471680017,10125.479199668418,10388485
530,2023-01-10,9961.283203125,10043.382039681866,9906.55126746613,9961.283203125,11173526
531,2023-01-11,9988.6484375,10098.113233848431,9961.282471680017,9988.6484375,11288394
532,2023-01-12,9988.6484375,10070.747268028448,9933.91650586003,10016.014403319983,13948317
533,2023-01-13,9988.6484375,10152.846098556896,9988.6484375,10070.747268028448,13964726
534,2023-01-16,10125.4794921875,10152.846391866591,9961.282759455553,10016.014692676694,13762224
535,2023-01-17,10618.0703125,10618.0703125,10180.212060348043,10234.943991966353,33258378
536,2023-01-18,10700.1689453125,10700.1689453125,10508.60532205053,10672.802046940453,17544459
537,2023-01-19,10727.5341796875,10809.633003072831,10618.069392863194,10672.801319741142,19496326
538,2023-01-27,10782.2666015625,11001.19618526183,10754.900636867198,10891.731393412165,17063170
539,2023-01-30,10535.9716796875,10837.000108441793,10535.9716796875,10837.000108441793,22463143
540,2023-01-31,10700.1689453125,10700.1689453125,10262.30976818141,10508.60532205053,26350468
541,2023-02-01,10344.4091796875,10919.098215699045,10344.4091796875,10782.26744840732,27688023
542,2023-02-02,10371.7744140625,10453.87324186701,10152.845761697912,10453.87324186701,21599335
543,2023-02-03,10180.2119140625,10453.873434358627,10180.2119140625,10371.774605042398,21309410
544,2023-02-06,10234.9443359375,10344.409135921454,10125.479535953547,10180.212402479783,12493625
545,2023-02-07,10043.380859375,10317.042371645532,10043.380859375,10317.042371645532,17926190
546,2023-02-08,10070.7470703125,10234.94379507728,9988.648241395873,10125.479000877936,12412625
547,2023-02-09,10098.11328125,10234.944044060716,10043.381349353112,10070.747315301556,11189587
548,2023-02-10,10016.0146484375,10180.212313512731,10016.0146484375,10152.846347023033,13091003
549,2023-02-13,9851.8173828125,9961.282175910716,9714.986624706846,9961.282175910716,20197224
550,2023-02-14,9769.7197265625,9933.916453688566,9742.35282781775,9851.817623591289,14413021
551,2023-02-15,9851.8173828125,9988.648140918154,9714.986624706846,9714.986624706846,40781995
552,2023-02-16,9988.6484375,10043.381302208463,9879.183641151569,9906.550540040043,21098878
553,2023-02-17,9906.5498046875,10070.746520487755,9906.5498046875,9988.647696053416,21669529
554,2023-02-20,10344.4091796875,10344.4091796875,9906.550910967682,9906.550910967682,18140860
555,2023-02-21,10180.2119140625,10453.873434358627,10180.2119140625,10399.140570458316,15470043
556,2023-02-22,9988.6484375,10125.479199668418,9988.6484375,10070.747268028448,19857511
557,2023-02-23,9933.916015625,9961.281980094484,9687.620469262742,9851.817189148098,29430755
558,2023-02-24,9687.62109375,9988.648588456184,9687.62109375,9933.91665598906,19887188
559,2023-02-27,9441.3251953125,9578.155954676373,9441.3251953125,9550.789989417292,17914197
560,2023-02-28,9441.3251953125,9660.254783522085,9386.59326479434,9496.05712583066,15568326
561,2023-03-01,9660.2548828125,9660.2548828125,9304.494531582455,9386.593361272,11745767
562,2023-03-02,9523.423828125,9687.620549368072,9496.056930360775,9660.254584672302,6818878
563,2023-03-03,9386.5927734375,9578.155453291862,9386.5927734375,9578.155453291862,11628456
564,2023-03-06,9468.69140625,9687.621000140018,9468.69140625,9523.424271256754,12898083
565,2023-03-07,9523.423828125,9632.888619976531,9496.056930360775,9523.423828125,16284676
566,2023-03-08,9632.888671875,9632.888671875,9413.95908699242,9468.691016678837,13634789
567,2023-03-09,9742.3525390625,9824.451366726436,9632.888679601863,9660.254644467024,18990003
568,2023-03-10,9714.9873046875,9742.353271610364,9632.889403918913,9742.353271610364,11774047
569,2023-03-13,9578.15625,9632.889115274213,9496.057418622931,9496.057418622931,20614272
570,2023-03-14,9413.958984375,9605.52166925777,9413.958984375,9578.155704712868,23772942
571,2023-03-15,9742.3525390625,9769.719436996118,9578.155816803088,9632.888679601863,21639277
572,2023-03-16,9550.7900390625,9687.62079913762,9523.424073661172,9687.62079913762,13790296
573,2023-03-17,9550.7900390625,9687.62079913762,9550.7900390625,9687.62079913762,9069958
574,2023-03-20,9468.69140625,9632.88906820176,9468.69140625,9632.88906820176,11176494
575,2023-03-21,9496.056640625,9578.155465275831,9413.958749042597,9550.78950141503,14074181
576,2023-03-22,9523.423828125,9605.521722212308,9496.056930360775,9578.15575751654,13527952
577,2023-03-23,9523.423828125,9550.78979282077,9468.690965665006,9468.690965665006,11515683
578,2023-03-24,9714.9873046875,9824.45210544748,9632.889403918913,9687.621337764638,35975035
579,2023-03-27,9824.4521484375,9851.818115480111,9687.62138015591,9742.35331424113,14207379
580,2023-03-28,9851.8173828125,10016.014105925591,9851.8173828125,9879.183347819937,22028813
581,2023-03-29,10016.0146484375,10070.747514485416,9906.550782478698,9933.9167489684,21275369
582,2023-03-30,9988.6484375,10125.479199668418,9988.6484375,10070.747268028448,15673767
583,2023-03-31,9988.6484375,10070.747268028448,9933.91650586003,10016.014403319983,22944606
584,2023-04-03,10234.9443359375,10234.9443359375,10070.747602495832,10125.479535953547,35851091
585,2023-04-04,10262.3095703125,10289.676468156886,10180.211675984718,10262.3095703125,20447383
586,2023-04-05,10289.6767578125,10317.042723358783,10180.211962558886,10262.309859197734,17265495
587,2023-04-06,10125.4794921875,10344.409091209112,10125.4794921875,10317.04312459854,21829629
588,2023-04-07,10180.2119140625,10180.2119140625,10043.381153914435,10125.479050162186,14914736
589,2023-04-10,10180.2119140625,10399.140570458316,10180.2119140625,10234.943844894333,23874367
590,2023-04-11,10262.3095703125,10289.676468156886,10098.112848588478,10180.211675984718,11586036
591,2023-04-12,10234.9443359375,10289.67720246374,10152.84643575093,10289.67720246374,14498212
592,2023-04-13,10152.845703125,10262.309562141554,10125.478805302404,10234.943597387415,11961536
593,2023-04-14,10016.0146484375,10234.944246492134,10016.0146484375,10180.212313512731,15982930
594,2023-04-17,9988.6484375,10043.381302208463,9933.91650586003,9961.282471680017,10645103
595,2023-04-18,9933.916015625,10070.746771040873,9879.183153617583,10043.380806571387,10926091
596,2023-04-19,9906.5498046875,10016.013659842056,9906.5498046875,9988.647696053416,7257224
597,2023-04-20,9933.916015625,9961.281980094484,9879.183153617583,9906.550051155516,7179016
598,2023-04-21,9879.18359375,9988.648389573207,9879.18359375,9933.916458195848,12037997
599,2023-04-24,9988.6484375,10016.014403319983,9851.817675331582,9879.183641151569,9958519
600,2023-04-25,9988.6484375,10070.747268028448,9933.91650586003,10070.747268028448,12114982
601,2023-04-26,10043.380859375,10043.380859375,9906.550103239731,9988.647997079825,15683019
602,2023-04-27,10070.7470703125,10098.113035595215,10016.01420667859,10070.7470703125,6606251
603,2023-04-28,10098.11328125,10152.846146215385,10043.381349353112,10125.479247198444,12264938
604,2023-05-04,9961.283203125,10098.113975340735,9933.917235295565,10043.382039681866,12976385
605,2023-05-05,9906.5498046875,9988.647696053416,9906.5498046875,9961.28173226478,19846005
606,2023-05-08,9988.6484375,10016.014403319983,9933.91650586003,9961.282471680017,11954677
607,2023-05-09,10016.0146484375,10043.381547995716,9961.2827154581,10016.0146484375,10483975
608,2023-05-10,10125.4794921875,10125.4794921875,9988.648726066122,10016.014692676694,12007798
609,2023-05-11,10125.4794921875,10207.578325087734,10098.113525576928,10180.212358477162,13354080
610,2023-05-12,10207.5771484375,10207.5771484375,10070.746398088908,10152.845221525427,12881345
611,2023-05-15,10317.0419921875,10453.872743290169,10234.943168298532,10262.309131905382,31198102
612,2023-05-16,10289.6767578125,10371.774654451348,10234.943893651453,10317.042723358783,17802473
613,2023-05-17,10098.11328125,10289.6769090261,10098.11328125,10262.31001000916,16386012
614,2023-05-18,10180.2119140625,10207.577879478416,10098.11308474627,10152.845948646582,11625488
615,2023-05-19,10207.5771484375,10234.943111893535,10152.845221525427,10180.211184981465,7041629
616,2023-05-22,10317.0419921875,10344.407955794351,10207.577204691685,10234.943168298532,14414419
617,2023-05-23,10262.3095703125,10399.140327260597,10234.943605536571,10344.40839770874,12975961
618,2023-05-24,10180.2119140625,10317.042674210565,10152.845948646582,10289.676708794646,9680431
619,2023-05-25,10098.11328125,10180.212112163828,10098.11328125,10180.212112163828,8911178
620,2023-05-26,10098.11328125,10125.479247198444,10070.747315301556,10125.479247198444,6955915
621,2023-05-29,10262.3095703125,10262.3095703125,10125.478813364403,10180.211675984718,12482976
622,2023-05-30,10262.3095703125,10317.042432932813,10207.577640760644,10289.676468156886,11637184
623,2023-05-31,10180.2119140625,10317.042674210565,10180.2119140625,10289.676708794646,12121442
624,2023-06-01,10289.6767578125,10289.6767578125,10152.845997012604,10180.211962558886,15425353
625,2023-06-02,10782.2666015625,10864.365428716865,10426.507194386655,10453.87315908196,61606101
626,2023-06-05,10837.0,11001.196729361143,10809.634033951226,10891.731932097548,35716148
627,2023-06-06,11192.7587890625,11192.7587890625,10836.999384497298,10891.731313486269,40200502
628,2023-06-07,11138.02734375,11247.492139549971,11083.295412384256,11192.759275115744,24709336
629,2023-06-08,10946.46484375,11192.759472303404,10946.46484375,11138.027539973427,27440657
