Price,Date,Close,High,Low,Open,Volume
316,2022-03-08,15103.0537109375,15241.107408820397,15075.443157409594,15130.664264465404,8305357
317,2022-03-09,14909.7783203125,15185.885705232238,14909.7783203125,15075.442565215675,7419051
318,2022-03-10,14882.16796875,15213.496463028654,14882.16796875,15213.496463028654,7013850
319,2022-03-11,15075.4423828125,15130.663487030974,14854.55703569528,14882.16758780452,5393040
320,2022-03-14,14965.0,15103.053697762469,14882.168339488542,15047.832590754828,4067894
321,2022-03-15,15020.2216796875,15158.275374163532,14964.999643751076,14992.611126840962,3491744
322,2022-03-16,14992.611328125,15130.66409421112,14909.778738229968,15130.66409421112,6797190
323,2022-03-17,15185.8857421875,15351.549987493823,15047.832049391673,15158.275189677002,5753220
324,2022-03-18,15241.107421875,15544.825371428848,15241.107421875,15379.161119876146,4022010
325,2022-03-21,15627.65625,15627.65625,15241.1066591363,15241.1066591363,5880870
326,2022-03-22,15627.65625,15738.098458679156,15544.824593490632,15710.488836752693,5348190
327,2022-03-23,15461.9921875,15738.098642669103,15461.9921875,15682.877537683951,4617134
328,2022-03-24,15517.21484375,15627.657058140368,15351.55059192108,15461.992806311444,4507770
329,2022-03-25,15434.3818359375,15572.435530440953,15434.3818359375,15517.214424736909,4923150
330,2022-03-28,15130.6640625,15572.435703779793,15075.442956181285,15296.328311699504,6182714
331,2022-03-29,15213.49609375,15296.327750187407,15047.831850631856,15158.274989458394,3227130
332,2022-03-30,15627.65625,15682.877354339578,15241.1066591363,15296.327763475878,10075207
333,2022-03-31,15655.2685546875,15848.543360270878,15544.825409964122,15820.931876407503,4421001
334,2022-04-01,16262.7021484375,16262.7021484375,15461.99239446177,15517.214430429418,13179690
335,2022-04-04,16069.427734375,16511.20031176044,16014.206627323509,16511.20031176044,8920320
336,2022-04-05,15876.15234375,16290.313422087132,15876.15234375,16069.427141543329,4454984
337,2022-04-06,16014.2060546875,16152.259747623084,15765.71015159812,15793.32163437991,8108190
338,2022-04-07,15958.9853515625,16290.313850855588,15958.9853515625,16097.03904797518,11902327
339,2022-04-08,15600.0458984375,16152.2597396644,15600.0458984375,16014.20604679684,4283001
340,2022-04-12,15351.5498046875,15627.65625674794,15241.106665717329,15600.045704566228,5392350
341,2022-04-13,15461.9921875,15600.04588020622,15185.885732330897,15351.549977529692,5925201
342,2022-04-14,15075.4423828125,15517.214007290262,15075.4423828125,15461.991972828464,6527054
343,2022-04-15,14523.228515625,15185.885485656205,14495.61796358092,15075.442347236562,10169220
344,2022-04-18,14357.564453125,14744.114047075122,14136.679103759694,14523.228697709816,6326264
345,2022-04-19,14302.34375,14633.671318231032,14274.732266591,14578.450211899752,5382000
346,2022-04-20,14219.5107421875,14468.007573858842,14191.900189833648,14302.343329492393,5696121
347,2022-04-21,13750.12890625,14247.121651812293,13308.358197023534,14191.900545719824,48246213
348,2022-04-22,13888.1826171875,14191.900561520952,13639.68670925136,13888.1826171875,5767364
349,2022-04-25,13004.6396484375,14026.235645113926,12921.807993149672,13888.181956057566,8167154
350,2022-04-26,13529.2431640625,13584.464268573043,12535.257701412767,12700.921945187723,46381627
351,2022-04-27,13805.3505859375,13915.792795269266,13225.525265972392,13418.800062546316,4384260
352,2022-04-28,13915.79296875,14053.846662379085,13805.350758041408,13805.350758041408,4901931
353,2022-04-29,13971.0146484375,14053.846304358816,13805.350406351548,13998.625200411272,3877971
354,2022-05-04,13694.9072265625,13971.014605947128,13694.9072265625,13943.404054057328,3861584
355,2022-05-05,13888.1826171875,13915.793170264476,13529.2435667001,13805.350957956573,2541441
356,2022-05-06,13280.7470703125,13694.907208602994,13253.13651845891,13418.799829580455,3826567
357,2022-05-09,12700.921875,13225.52515568108,12590.47966658924,13004.639808616235,24947640
358,2022-05-10,13280.7470703125,13363.578725873273,12369.59327768411,12480.036415341789,32307007
359,2022-05-11,13391.189453125,13529.2431444445,13115.083000729328,13308.357796479297,2541787
360,2022-05-12,12673.3115234375,13280.747400281927,12590.479865818716,13253.136847742337,5027511
361,2022-05-13,12259.1513671875,12866.586313408576,11872.60177138833,12645.70096298667,8501317
362,2022-05-16,12424.8154296875,12673.311328974189,12148.70804804156,12645.70077685826,4351830
363,2022-05-17,13253.13671875,13253.13671875,12176.318668483087,12645.700847817723,4338547
364,2022-05-18,13253.13671875,13446.411514889362,13032.250440096448,13253.13671875,4912281
365,2022-05-19,13418.7998046875,13474.021838535557,12838.975426107769,13059.860770770048,5363714
366,2022-05-20,13446.412109375,13639.686914059324,13253.137304690676,13418.800625640064,4090837
367,2022-05-23,13363.5791015625,13612.07593571742,13059.86116214797,13584.464452844277,4115160
368,2022-05-24,13584.46484375,13584.46484375,13170.304681898408,13308.358379263394,4054094
369,2022-05-25,14164.2900390625,14164.2900390625,13584.464702219184,13584.464702219184,5863101
370,2022-05-26,14109.0673828125,14247.121072675229,13971.01462319309,13971.01462319309,3241447
371,2022-05-27,14247.12109375,14274.731645714724,13971.014643859437,14081.456851718334,2885407
372,2022-05-30,14274.732421875,14412.786119448338,14191.90076147702,14412.786119448338,4421001
373,2022-05-31,14412.7861328125,14412.7861328125,14191.900774636366,14274.732435111153,4671817
374,2022-06-01,14440.396484375,14606.060733251355,14136.679469971146,14412.7859312695,4332164
375,2022-06-02,14357.564453125,14468.007592929322,14274.731865710926,14440.39611029574,26352651
376,2022-06-03,14026.236328125,14357.56482589706,13915.793185453193,14302.343719682838,29316374
377,2022-06-06,13971.0146484375,14219.510546444768,13805.350406351548,13915.792614246637,3280087
378,2022-06-07,13971.0146484375,14109.06740830636,13694.90726821314,13971.0146484375,21712057
379,2022-06-08,14329.9541015625,14495.618348469025,13832.961360842932,14081.457266081045,27294674
380,2022-06-09,14247.12109375,14357.564231852217,14191.899989820551,14219.510541785276,2027564
381,2022-06-10,14302.34375,14578.450211899752,14081.457464188166,14247.121713425362,7197561
382,2022-06-13,13556.853515625,14136.678825375398,13529.24296377847,13805.350342730404,4514324
383,2022-06-14,13750.12890625,13971.01519110659,13308.358197023534,13308.358197023534,5242964
384,2022-06-15,13529.2431640625,13805.35054710187,13225.52522876786,13805.35054710187,5977297
385,2022-06-16,13777.740234375,14081.457244706484,13474.022293800172,13584.464504741312,4199340
386,2022-06-17,13584.46484375,13667.29743426634,13197.915235322733,13474.022630052708,3924374
387,2022-06-20,13115.0830078125,13584.464256211646,12921.808211958149,13584.464256211646,3854340
388,2022-06-21,13032.2509765625,13253.137264308723,12811.365619059645,12811.365619059645,20205441
389,2022-06-22,13032.2509765625,13308.3583711236,13032.2509765625,13032.2509765625,8947574
390,2022-06-23,12977.029296875,13087.472435872583,12838.97560568885,13032.25040125213,2797260
391,2022-06-24,12700.921875,13253.136638027094,12700.921875,13253.136638027094,5724240
392,2022-06-27,12894.197265625,12949.419302624752,12700.922461734286,12756.144498734038,3363231
393,2022-06-28,13391.189453125,13584.46424887497,12811.365065875092,12866.58617030556,4087560
394,2022-06-29,13474.0224609375,13639.686709647523,13032.25082096298,13032.25082096298,3603351
395,2022-06-30,13253.13671875,13722.51796784131,13253.13671875,13584.46427624367,6619687
396,2022-07-01,13529.2431640625,13529.2431640625,12949.41877597182,13197.91467651259,5068740
397,2022-07-04,13556.853515625,13694.907205100968,13501.63241193194,13639.686101407906,2119161
398,2022-07-05,13667.296875,13777.740014421326,13501.632630989678,13501.632630989678,5473251
399,2022-07-06,13170.3046875,13612.076333207178,12977.029883204164,13529.243742655608,9505094
400,2022-07-07,13253.13671875,13363.578927833449,13142.693579423223,13170.304131694083,3135187
401,2022-07-08,13087.47265625,13335.968560374786,13087.47265625,13280.747455067798,3347361
402,2022-07-11,12645.701171875,13059.861327037805,12645.701171875,12949.41911512418,3171930
403,2022-07-12,12977.029296875,12977.029296875,12700.921914502696,12700.921914502696,2765347
404,2022-07-13,13087.47265625,13253.136902414304,12921.808410085696,12977.029515392684,2678751
405,2022-07-14,13087.47265625,13115.083208903494,12838.975821881872,13087.47265625,5154990
406,2022-07-15,13032.2509765625,13225.52578065792,13004.640423155064,13087.47301362074,3167617
407,2022-07-18,12977.029296875,13225.52519681541,12977.029296875,13225.52519681541,5434611
408,2022-07-19,12921.80859375,13004.64025288781,12838.976004368837,12977.029699841873,15557601
409,2022-07-20,13170.3046875,13225.525794372134,13059.861543512365,13142.694134063931,5627121
410,2022-07-21,13280.7470703125,13474.021863530952,13253.13651845891,13253.13651845891,5844990
411,2022-07-22,13142.693359375,13363.578704086938,13142.693359375,13280.747048661206,8428150
412,2022-07-25,13032.2509765625,13142.694120435614,13004.640423155064,13004.640423155064,11133926
413,2022-07-26,13032.2509765625,13115.083567028178,12977.029869747628,13032.2509765625,6378014
414,2022-07-27,13197.9150390625,13197.9150390625,12949.41913169549,13032.250790736707,1682737
415,2022-07-28,13474.0224609375,13529.243567093055,13225.525622750783,13335.968765305252,7240341
416,2022-07-29,13335.96875,13612.076140947614,13335.96875,13612.076140947614,4463610
417,2022-08-01,13639.6865234375,13694.907628839172,13363.579135942444,13363.579135942444,9407331
418,2022-08-02,13722.5185546875,13832.9616987374,13584.464857185969,13584.464857185969,11045174
419,2022-08-03,13722.5185546875,13750.129108139134,13584.464857185969,13694.908001235868,12058806
420,2022-08-04,13750.12890625,13998.625744152823,13639.686694065062,13805.350942585826,8650530
421,2022-08-05,13639.6865234375,13694.907628839172,13529.243382390809,13694.907628839172,13904880
422,2022-08-08,13805.3505859375,13860.571690603383,13639.686341696515,13750.128551028283,5263664
423,2022-08-09,13888.1826171875,13915.793170264476,13750.128921559264,13805.350957956573,13720994
424,2022-08-10,13832.9609375,13915.792593296614,13750.128351460067,13888.182041364407,17327280
425,2022-08-11,13971.0146484375,14136.678890523452,13943.404096463728,13971.0146484375,11393107
426,2022-08-12,14026.236328125,14053.846881232112,13943.404668803663,14026.236328125,4927634
427,2022-08-15,14523.228515625,14523.228515625,14053.84634014568,14136.67892652124,10227697
428,2022-08-16,14550.83984375,14578.450397266712,14357.56503888965,14523.229290233288,17739554
429,2022-08-17,14771.724609375,14799.335161783769,14550.839259861512,14550.839259861512,11733709
430,2022-08-18,14799.3349609375,14854.556995248937,14633.67071848983,14826.94644321488,16272441
431,2022-08-19,14495.6181640625,14744.11406613936,14495.6181640625,14578.449821340342,10935158
432,2022-08-22,14053.8466796875,14440.396278130322,14053.8466796875,14440.396278130322,9095407
433,2022-08-23,14191.900390625,14219.510943369496,13832.961344459867,14053.846696659177,4292834
434,2022-08-24,14302.34375,14412.785962662558,14191.900607094083,14357.56485633128,12312014
435,2022-08-25,14606.060546875,14606.060546875,14191.90039509056,14191.90039509056,10606076
436,2022-08-26,14523.228515625,14744.11386222096,14523.228515625,14744.11386222096,7113381
437,2022-08-29,14329.9541015625,14357.564654339696,13971.015054972258,14302.343548785304,8528571
438,2022-08-30,14523.228515625,14550.83906766908,14302.34316902904,14357.5642731172,4469820
439,2022-08-31,14744.1142578125,14744.1142578125,14357.564658337433,14440.396316692084,8279340
440,2022-09-05,14578.4501953125,14744.114444361205,14385.175393129572,14661.28278495853,3158474
441,2022-09-06,14744.1142578125,14826.9468464105,14468.007799720312,14578.45001085985,12733605
442,2022-09-07,14412.7861328125,15047.832584092674,14412.7861328125,14771.72518868998,8021594
443,2022-09-08,14081.45703125,14909.77825196902,14081.45703125,14909.77825196902,3314931
444,2022-09-09,14247.12109375,14357.564231852217,13805.350401827767,14357.564231852217,12269804
445,2022-09-12,14164.2900390625,14578.450196599131,14164.2900390625,14578.450196599131,1837641
446,2022-09-13,14302.34375,14357.56485633128,14081.457464188166,14357.56485633128,1658241
447,2022-09-14,13915.79296875,14053.846662379085,13860.571863395704,13915.79296875,3334597
448,2022-09-15,13888.1826171875,14247.121667674905,13832.961511033547,14247.121667674905,12111270
449,2022-09-16,13805.3505859375,14081.457039510253,13805.3505859375,13971.014830178485,9639127
450,2022-09-19,13529.2431640625,13971.014790876823,13418.800024798087,13971.014790876823,8802188
451,2022-09-20,13694.9072265625,13750.1283303421,13363.578743398277,13750.1283303421,7887907
452,2022-09-21,13639.6865234375,13777.740217185026,13446.4117242883,13777.740217185026,8982420
453,2022-09-22,13639.6865234375,13639.6865234375,13418.800241344115,13556.853935091644,1312380
454,2022-09-23,13418.7998046875,13694.90718319784,13418.7998046875,13529.2429421403,1438477
455,2022-09-26,12949.4189453125,13335.968542427896,12866.586357220149,13335.968542427896,12597630
456,2022-09-27,13322.1630859375,13460.21678221527,12977.02977548644,12977.02977548644,3302616
457,2022-09-28,13218.623046875,13287.64989380252,12977.02954775035,12977.02954775035,1196046
458,2022-09-29,13218.623046875,13356.67674073004,13184.110088532912,13218.623046875,1909506
459,2022-09-30,13218.623046875,13391.189699072129,12804.46289555322,12804.46289555322,3188490
460,2022-10-03,12700.921875,13218.622750216238,12631.895029621614,12838.975565756777,1912404
461,2022-10-04,12769.94921875,13115.083459111456,12631.89552260542,12735.436259835536,4179744
462,2022-10-05,12769.94921875,13149.596418025922,12769.94921875,13115.083459111456,2161080
463,2022-10-06,12528.35546875,13115.083200681443,12424.815663803474,12666.409162174265,1930068
464,2022-10-07,12045.1689453125,12424.816152025449,11734.548588024032,12114.19579473698,8168910
465,2022-10-10,11665.521484375,11907.114986973986,11285.874285935635,11872.602028135569,4556484
466,2022-10-11,11182.333984375,11734.547813058502,10975.253449777443,11527.467278460945,9941796
467,2022-10-12,11596.494140625,11734.547830562637,11078.793268480526,11251.359915780911,3301512
468,2022-10-13,11596.494140625,11976.14132283184,11492.954338293432,11941.627435225771,2076486
469,2022-10-14,11734.5478515625,12045.1681893564,11631.00711880232,11907.114499171706,6402234
470,2022-10-17,11389.4140625,11665.521453448777,11147.8205605415,11596.494605711585,2009142
471,2022-10-18,11596.494140625,11700.033942956568,11389.413605718546,11700.033942956568,1634334
472,2022-10-19,11527.4677734375,11838.088123549867,11458.440925607712,11734.548316926865,2151144
473,2022-10-20,11596.494140625,11734.547830562637,10733.659973879754,11734.547830562637,3607596
474,2022-10-21,11389.4140625,11734.54830118597,11182.334449531772,11734.54830118597,2513946
475,2022-10-24,11009.7666015625,11458.44063599415,10871.713839635584,11389.413789909024,3340290
476,2022-10-25,11044.2802734375,11389.413566860763,10630.119205037605,10975.253428704184,7996824
477,2022-10-26,11009.7666015625,11113.307335811856,10768.173105386228,11044.28048972673,2000724
478,2022-10-27,11458.4404296875,11458.4404296875,10802.686799050509,11009.766403334128,3002052
479,2022-10-28,11389.4140625,11596.494605711585,11251.36036702561,11492.95479922747,1925100
480,2022-10-31,11320.38671875,11458.440408175442,11044.280270142428,11251.359874037278,2218488
481,2022-11-01,11458.4404296875,11769.060766356248,11320.386740002876,11389.413584845188,4821030
482,2022-11-02,11354.9013671875,11492.955065864742,11216.847668510258,11458.441176073744,2477652
483,2022-11-03,11044.2802734375,11354.900609615765,11044.2802734375,11113.307118170816,2859636
484,2022-11-04,10630.119140625,11044.28020651531,10284.98584929305,10837.199673570154,12406062
485,2022-11-07,9905.3388671875,10837.199888562318,9905.3388671875,10837.199888562318,8043882
486,2022-11-08,10008.87890625,10008.87890625,9215.07155755397,9215.07155755397,13328868
487,2022-11-09,10215.958984375,10354.012672726683,9939.851607671631,9939.851607671631,9314034
488,2022-11-10,10077.9052734375,10181.44600459087,9594.718295532795,10008.878429416356,6507528
489,2022-11-11,10215.958984375,10319.49878551711,10077.905296023317,10077.905296023317,3043728
490,2022-11-14,10077.9052734375,10146.932117458646,9525.691451511651,9525.691451511651,10649598
491,2022-11-15,9663.7451171875,10077.9052501125,9422.151628794309,10008.878406251117,7996824
492,2022-11-16,10284.986328125,10284.986328125,9007.991044209204,9387.63824049534,21220812
493,2022-11-17,10561.0927734375,10733.66035714302,10146.932619079633,10146.932619079633,11179518
494,2022-11-18,10354.0126953125,10561.092298048434,9939.851629354014,10561.092298048434,4585050
495,2022-11-21,10215.958984375,10561.092275010902,10112.41918323289,10561.092275010902,8319606
496,2022-11-22,10112.419921875,10492.067127451071,10077.906032144425,10354.013429015522,3630642
497,2022-11-23,10112.419921875,10354.013429015522,10077.906032144425,10354.013429015522,2497110
498,2022-11-24,10215.958984375,10284.985828550842,9939.851607671631,10284.985828550842,1928550
499,2022-11-25,10319.4990234375,10319.4990234375,10181.44626214626,10319.4990234375,1304928
500,2022-11-28,10664.6337890625,10733.66063830415,10354.013432596768,10354.013432596768,3041382
501,2022-11-29,10664.6337890625,10871.714336787449,10354.013432596768,10699.146748561638,2572458
502,2022-11-30,10733.66015625,10871.713848533238,10457.552771683526,10699.146268057524,2807886
503,2022-12-01,11009.7666015625,11147.820293732751,10802.686993550458,11044.28048972673,4477272
504,2022-12-02,11389.4140625,11389.4140625,11113.30760179458,11113.30760179458,3141708
505,2022-12-05,11700.0341796875,11838.087872418424,11492.954570834449,11803.57491435736,5397180
506,2022-12-06,11320.38671875,12045.16812311192,11320.38671875,12045.16812311192,7535214
507,2022-12-07,10975.25390625,11389.41406242716,10940.740017259945,11285.874255943709,2166462
508,2022-12-08,11389.4140625,11561.981646964665,11182.334449531772,11251.36036702561,7344084
509,2022-12-09,11596.494140625,11734.547830562637,11389.413605718546,11734.547830562637,3972882
510,2022-12-12,11182.333984375,11838.08761523562,11182.333984375,11838.08761523562,5969190
511,2022-12-13,11354.9013671875,11596.494874750986,11113.307859624014,11596.494874750986,7953216
512,2022-12-14,11354.9013671875,11492.955065864742,11320.3874773965,11492.955065864742,3969984
513,2022-12-15,11561.9814453125,11596.49440345748,11354.900905712602,11527.46755692418,7414188
514,2022-12-16,11941.6279296875,12045.168666549653,11561.981662004137,11561.981662004137,8293386
515,2022-12-19,11976.1416015625,12355.788792605184,11976.1416015625,12079.681406303836,6653808
516,2022-12-20,11492.955078125,12079.681902764116,11285.874529888231,12010.655053351858,8755824
517,2022-12-21,11596.494140625,11734.547830562637,11389.413605718546,11734.547830562637,3200082
518,2022-12-22,11631.0078125,11838.088360127758,11527.468003807808,11734.548551435566,3648996
519,2022-12-23,11734.5478515625,11734.5478515625,11561.981203953294,11665.521006470151,5205774
520,2022-12-26,11216.84765625,11872.602259128462,11147.820806986829,11734.548560602114,8094252
521,2022-12-27,11285.8740234375,11389.413827787874,11182.334219087126,11320.38698147318,3100860
522,2022-12-28,11182.333984375,11389.41358872924,11044.280294643297,11320.386743863388,2180952
523,2022-12-29,10975.25390625,11320.387214690409,10975.25390625,11009.766864996698,2761656
524,2022-12-30,11009.7666015625,11009.7666015625,10802.686993550458,10975.253643641605,8917284
525,2023-01-03,11389.4140625,11389.4140625,10975.253906320191,11113.30760179458,5460522
526,2023-01-04,11285.8740234375,11596.494366731957,11285.8740234375,11596.494366731957,3525486
527,2023-01-05,11320.38671875,11389.413563462722,11251.359874037278,11320.38671875,4122888
528,2023-01-06,11354.9013671875,11665.521724089607,11285.87451784888,11320.3874773965,11977572
529,2023-01-09,11561.9814453125,11631.00736160246,11423.927752245902,11458.440710390882,2096496
530,2023-01-10,11561.9814453125,11631.00736160246,11389.413863857582,11631.00736160246,3061254
531,2023-01-11,11527.4677734375,11665.521469097075,11458.440925607712,11561.981662474072,6045366
532,2023-01-12,11458.4404296875,11665.520964214438,11458.4404296875,11527.467274529812,5078124
533,2023-01-13,11492.955078125,11700.034696118391,11458.441188297184,11596.494887121697,2903658
534,2023-01-16,11665.521484375,11734.54833229519,11527.46778853462,11631.007595293226,3904296
535,2023-01-17,11907.115234375,11907.115234375,11734.548576110688,11803.575425465087,2683272
536,2023-01-18,12045.1689453125,12252.24856334256,11907.115246463542,12010.655055478572,3347052
537,2023-01-19,12079.681640625,12286.76218436795,12010.654792710684,12148.708488539318,6245328
538,2023-01-27,12217.7353515625,12424.815895561533,12183.22239268434,12390.302006440015,2134722
539,2023-01-30,12597.3828125,12631.895772096126,12217.735605725724,12355.789304596983,5604180
540,2023-01-31,12873.490234375,12873.490234375,12459.329136984838,12597.382836114892,10080210
541,2023-02-01,13115.0830078125,13460.216306054324,12908.002470721409,12908.002470721409,7481946
542,2023-02-02,12666.4091796875,13149.596177097155,12666.4091796875,13115.083218815042,3468354
543,2023-02-03,12804.462890625,12804.462890625,12286.76200398952,12769.94900205285,14762274
544,2023-02-06,12769.94921875,12769.94921875,12459.328867546372,12631.89552260542,3049524
545,2023-02-07,12424.8154296875,12838.975571913088,12424.8154296875,12769.9487265016,3086784
546,2023-02-08,12631.8955078125,12700.922355803956,12217.735350107128,12286.762198098582,19628982
547,2023-02-09,12562.869140625,12735.435789308349,12286.76175853698,12631.895055903678,3159924
548,2023-02-10,12528.35546875,12631.895273696526,12355.788817091345,12424.815663803474,2202618
549,2023-02-13,12459.3291015625,12459.3291015625,12045.168935593192,12424.8161419998,3290472
550,2023-02-14,12183.22265625,12562.869863339643,12183.22265625,12424.816164353704,2051784
551,2023-02-15,12286.76171875,12459.328366874544,12148.708028153036,12183.221915923938,2499870
552,2023-02-16,12769.94921875,12769.94921875,12252.248323329495,12252.248323329495,4100670
553,2023-02-17,12735.4365234375,12735.4365234375,12493.843015305583,12597.38282443544,2756274
554,2023-02-20,12977.029296875,12977.029296875,12631.895068909622,12735.435802420898,3873522
555,2023-02-21,13115.0830078125,13115.0830078125,12838.97562502438,12977.02931641844,4820064
556,2023-02-22,12769.94921875,13115.083459111456,12769.94921875,13046.056611039165,2638974
557,2023-02-23,12459.3291015625,12666.409649668843,12148.708744524674,12666.409649668843,4134756
558,2023-02-24,12079.681640625,12562.869576025218,12079.681640625,12321.27514320343,2178192
559,2023-02-27,11665.521484375,12079.68164165278,11665.521484375,12079.68164165278,10047918
560,2023-02-28,11769.0615234375,12045.168920568212,11734.54856391785,11734.54856391785,5904192
561,2023-03-01,12217.7353515625,12286.762199562178,11492.954842930922,11769.061304686276,7236030
562,2023-03-02,12424.8154296875,12424.8154296875,12114.19509045748,12148.70804804156,2594538
563,2023-03-03,12286.76171875,12459.328366874544,12010.65433755607,12424.815409346964,1711338
564,2023-03-06,12424.8154296875,12597.382078094552,12079.681202630074,12321.27469644861,4294146
565,2023-03-07,12769.94921875,12838.976066822292,12355.789060559617,12355.789060559617,9091026
566,2023-03-08,12838.9755859375,12838.9755859375,12424.815443259513,12424.815443259513,4729233
567,2023-03-09,12769.94921875,12908.002914894583,12562.869604776488,12769.94921875,1652964
568,2023-03-10,12769.94921875,12769.94921875,12459.328867546372,12562.869604776488,2699694
569,2023-03-13,12735.4365234375,12838.976332567354,12493.843015305583,12562.869864806617,3793482
570,2023-03-14,12459.3291015625,12735.436499037623,12459.3291015625,12528.355950931282,2460816
571,2023-03-15,12769.94921875,12908.002914894583,12597.382563690951,12597.382563690951,3806730
572,2023-03-16,12321.275390625,12908.003144557,12148.708732495605,12769.949445956134,2923530
573,2023-03-17,12769.94921875,12769.94921875,12355.789060559617,12562.869604776488,4126476
574,2023-03-20,12286.76171875,12528.355212173024,12148.708028153036,12493.842254645446,4013868
575,2023-03-21,12010.654296875,12424.815367263094,11976.14133946432,12424.815367263094,7043382
576,2023-03-22,12183.22265625,12286.762465367765,12010.655067395886,12217.735615874795,4645494
577,2023-03-23,12183.22265625,12252.24857549959,12079.681916888856,12183.22265625,2539200
578,2023-03-24,12459.3291015625,12562.86984073736,12217.735593893456,12217.735593893456,1900812
579,2023-03-27,12562.869140625,12597.38209826434,12355.788604058986,12562.869140625,1745700
580,2023-03-28,12528.35546875,12631.895273696526,12390.301775325735,12562.869357227735,3295578
581,2023-03-29,12493.8427734375,12666.409428727671,12459.32888423345,12562.86962160224,2104300
582,2023-03-30,12908.0029296875,13046.056625990295,12631.89553708191,12631.89553708191,11759808
583,2023-03-31,13287.650390625,13391.19019976594,12908.003183450375,12908.003183450375,9409806
584,2023-04-03,13356.6767578125,13460.216563214532,13115.083258378863,13425.703604828304,5454450
585,2023-04-04,13218.623046875,13322.16285214461,13149.596199947478,13253.136935460432,3718548
586,2023-04-05,13598.2705078125,13598.2705078125,13253.13719661729,13322.163114661642,14594052
587,2023-04-06,13563.7568359375,13874.377171785663,13494.72999127754,13598.269793145822,8917836
588,2023-04-07,13425.703125,13563.756814097633,13253.136478749617,13460.21608215275,3708888
589,2023-04-10,13598.2705078125,13632.783466834677,13460.216811237073,13460.216811237073,7411842
590,2023-04-11,13494.73046875,13598.270274281742,13322.16288587263,13529.243427179465,11815284
591,2023-04-12,13563.7568359375,13598.269793145822,13494.72999127754,13494.72999127754,4984974
592,2023-04-13,13598.2705078125,13598.2705078125,13322.163114661642,13563.757548790323,3815976
593,2023-04-14,13460.216796875,13632.783452288477,13460.216796875,13632.783452288477,3292128
594,2023-04-17,13322.1630859375,13460.21678221527,13322.1630859375,13356.676975128625,1941936
595,2023-04-18,13356.6767578125,13391.189716198727,13184.110105394668,13322.162869182926,9067472
596,2023-04-19,13149.5966796875,13356.677228025032,13149.5966796875,13356.677228025032,4492590
597,2023-04-20,13253.13671875,13322.16263430549,13115.083027152365,13149.595984930109,1292370
598,2023-04-21,12977.029296875,13253.136679247302,12977.029296875,13253.136679247302,2386158
599,2023-04-24,12942.515625,13253.136900475556,12873.489708498037,13184.110053730248,8038086
600,2023-04-25,12666.4091796875,13011.542483482011,12631.895291162042,12942.51563667444,3708060
601,2023-04-26,13046.056640625,13046.056640625,12631.89555125202,12666.409440488116,11645085
602,2023-04-27,13115.0830078125,13149.59596553935,12873.489512994558,13046.05616211547,19351353
603,2023-04-28,12977.029296875,13184.109833654224,12977.029296875,13115.08298806115,9599962
604,2023-05-04,12977.029296875,13080.56910014295,12908.002451281924,12908.002451281924,11641128
605,2023-05-05,13149.5966796875,13149.5966796875,12873.4902121475,12977.030021194578,10387122
606,2023-05-08,13253.13671875,13391.189480104307,13149.595984930109,13184.10987295118,5401182
607,2023-05-09,13149.5966796875,13391.190187626267,13149.5966796875,13322.163338180422,3255282
608,2023-05-10,13218.623046875,13253.136935460432,13115.08324160539,13253.136935460432,12483894
609,2023-05-11,13253.13671875,13322.16263430549,13184.10987295118,13253.13671875,7135566
610,2023-05-12,13391.189453125,13391.189453125,13253.136692048827,13391.189453125,9066186
611,2023-05-15,13391.189453125,13563.75703239604,13391.189453125,13391.189453125,18311358
612,2023-05-16,13460.216796875,13494.730686103712,13391.189948660938,13460.216796875,23503194
613,2023-05-17,13529.2431640625,13529.2431640625,13425.7033605444,13460.21631830266,40411782
614,2023-05-18,13391.189453125,13529.2431444445,13356.67649541679,13529.2431444445,19986816
615,2023-05-19,13391.189453125,13494.73018673629,13287.64964975704,13494.73018673629,7332906
616,2023-05-22,13425.703125,13460.21608215275,13322.16239305512,13322.16239305512,12164424
617,2023-05-23,13460.216796875,13494.730686103712,13356.676989675589,13460.216796875,12669366
618,2023-05-24,13460.216796875,13529.243645089064,13391.189948660938,13460.216796875,2352762
619,2023-05-25,13460.216796875,13460.216796875,13356.676989675589,13460.216796875,3683496
620,2023-05-26,13460.216796875,13494.730686103712,13391.189948660938,13494.730686103712,1750393
621,2023-05-29,12977.029296875,13046.056142468076,12838.97560568885,12838.97560568885,3172758
622,2023-05-30,12977.029296875,13046.056142468076,12838.97560568885,13046.056142468076,3282882
623,2023-05-31,12700.921875,12908.00241113516,12666.408917432467,12873.48945356763,3565368
624,2023-06-01,12838.9755859375,12838.9755859375,12493.842288746398,12700.921894963729,7869726
625,2023-06-02,13149.5966796875,13184.110569532111,12873.4902121475,12908.003171748733,7792998
626,2023-06-05,13149.5966796875,13322.163338180422,13080.569830241657,13253.137418977956,7489675
627,2023-06-06,13253.13671875,13253.13671875,13046.056181353544,13115.083027152365,5628054
628,2023-06-07,13115.0830078125,13253.13669920656,13080.56911984232,13253.13669920656,3238089
629,2023-06-08,12908.0029296875,13184.11032229309,12908.0029296875,13184.11032229309,5841402
630,2023-06-09,12769.94921875,12942.515873809049,12700.92237067771,12873.489955980118,4267236
631,2023-06-12,12700.921875,12908.00241113516,12666.408917432467,12908.00241113516,4544340
